name,position,team,value
2020.1.10,0,0,232.667
"Jalen Reagor",WR,PHI,230.0718
"Kirk Cousins",QB,MIN,226.8046
"Cam Newton",QB,NEP,224.855
"Stefon Diggs",WR,BUF,224.4635
"Deebo Samuel",WR,SFO,223.6257
"Tyler Lockett",WR,SEA,215.7465
"Marquise Brown",WR,BAL,215.2518
2020.1.11,0,0,213.7075
2022.1,0,0,213.7075
"David Montgomery",RB,CHI,207.684
"Ryan Tannehill",QB,TEN,205.2667
"Tyler Boyd",WR,CIN,204.3734
"Kareem Hunt",RB,CLE,202.8863
"Justin Jefferson",WR,MIN,202.7368
2020.1.12,0,0,196.2929
"Justin Herbert",QB,LAC,196.1787
"James Conner",RB,PIT,194.5197
"Sam Darnold",QB,NYJ,189.958
"Evan Engram",TE,NYG,189.2073
"David Johnson",RB,HOU,184.6044
"Gardner Minshew",QB,JAC,183.9309
2020.2.01,0,0,180.2975
"Le'Veon Bell",RB,NYJ,177.6471
"Drew Brees",QB,NOS,171.2227
"Jarvis Landry",WR,CLE,170.9294
2020.2.02,0,0,165.6054
"Antonio Gibson",RB,WAS,162.8998
"DeVante Parker",WR,MIA,162.8829
"Darren Waller",TE,LVR,159.5893
"Michael Gallup",WR,DAL,153.1955
"Christian Kirk",WR,ARI,153.0226
2020.2.03,0,0,152.1106
"Ben Roethlisberger",QB,PIT,150.2192
"Noah Fant",TE,DEN,146.39
"Tom Brady",QB,TBB,145.2894
"Derek Carr",QB,LVR,144.0274
"TJ Hockenson",TE,DET,143.2232
"Bryan Edwards",WR,LVR,143.0675
"Teddy Bridgewater",QB,CAR,140.5749
2020.2.04,0,0,139.7155
"Diontae Johnson",WR,PIT,139.5324
"Henry Ruggs",WR,LVR,139.508
"Raheem Mostert",RB,SFO,134.9693
"Dwayne Haskins",QB,WAS,130.4812
2020.2.05,0,0,128.3304
"Brandin Cooks",WR,HOU,126.8265
"Hunter Henry",TE,LAC,125.1744
"Mark Ingram",RB,BAL,120.4864
"Darius Slayton",WR,NYG,119.9457
2020.2.06,0,0,117.873
"Devin Singletary",RB,BUF,117.2339
"N'Keal Harry",WR,NEP,116.0566
"Laviska Shenault",WR,JAC,113.2523
"Tee Higgins",WR,CIN,112.8377
"Will Fuller",WR,HOU,109.6144
2020.2.07,0,0,108.2678
"Zack Moss",RB,BUF,105.6561
"Austin Hooper",TE,CLE,102.5844
"TY Hilton",WR,IND,101.3887
"Mike Gesicki",TE,MIA,100.5617
2020.2.08,0,0,99.4453
"Ronald Jones",RB,TBB,99.2161
"Mike Williams",WR,LAC,98.5568
"Denzel Mims",WR,NYJ,97.3852
"Michael Pittman",WR,IND,96.9423
"Dallas Goedert",TE,PHI,95.3599
"AJ Green",WR,CIN,92.574
"Philip Rivers",QB,IND,92.3559
2021.2,0,0,91.3418
2020.2.09,0,0,91.3418
"Phillip Lindsay",RB,DEN,88.8182
2020.2.10,0,0,83.8985
"Brandon Aiyuk",WR,SFO,82.3508
"Hayden Hurst",TE,ATL,80.5009
"James Robinson",RB,JAC,80.2215
2020.2.11,0,0,77.0618
2022.2,0,0,77.0618
"Tarik Cohen",RB,CHI,74.201
"Preston Williams",WR,MIA,74.1865
"Alexander Mattison",RB,MIN,74.0415
"Mecole Hardman",WR,KCC,72.8687
"Tyler Higbee",TE,LAR,72.3347
"Jordan Love",QB,GBP,72.0774
2020.2.12,0,0,70.7822
"Kerryon Johnson",RB,DET,67.6166
"Jonnu Smith",TE,TEN,67.4316
"Benny Snell",RB,PIT,66.926
"AJ Dillon",RB,GBP,65.6311
"Mitchell Trubisky",QB,CHI,65.1676
2020.3.01,0,0,65.0144
"Ke'Shawn Vaughn",RB,TBB,64.5355
"Julian Edelman",WR,NEP,64.1028
"Sony Michel",RB,NEP,62.6161
"Sterling Shepard",WR,NYG,62.3897
"Tyrod Taylor",QB,LAC,62.1381
"Anthony Miller",WR,CHI,61.6256
2020.3.02,0,0,59.7165
"Chase Claypool",WR,PIT,59.3804
"Jordan Howard",RB,MIA,59.0221
"Marlon Mack",RB,IND,58.4911
"Joshua Kelley",RB,LAC,58.303
"Rob Gronkowski",TE,TBB,55.3662
"Irv Smith Jr",TE,MIN,54.9007
2020.3.03,0,0,54.8503
"James White",RB,NEP,54.65
"Jamison Crowder",WR,NYJ,52.5598
"Jameis Winston",QB,NOS,52.0954
"Nyheim Hines",RB,IND,52.0421
"Darrynton Evans",RB,TEN,51.6263
"John Brown",WR,BUF,51.542
"Chris Herndon",TE,NYJ,50.3874
2020.3.04,0,0,50.3807
"Tony Pollard",RB,DAL,50.3686
"Nick Foles",QB,CHI,50.1922
"Parris Campbell",WR,IND,50.1914
"Matt Breida",RB,MIA,49.6536
"Chase Edmonds",RB,ARI,47.93
"Malcolm Brown",RB,LAR,47.3833
2020.3.05,0,0,46.2753
"Duke Johnson",RB,HOU,44.9339
"Marvin Jones",WR,DET,44.845
"Sammy Watkins",WR,KCC,44.8385
"Corey Davis",WR,TEN,43.9241
"Latavius Murray",RB,NOS,43.0735
"Blake Jarwin",TE,DAL,42.9646
"Robby Anderson",WR,CAR,42.5072
2020.3.06,0,0,42.5044
"Miles Boykin",WR,BAL,41.5961
"Damien Harris",RB,NEP,41.569
"Van Jefferson",WR,LAR,39.4701
2020.3.07,0,0,39.0408
"Curtis Samuel",WR,CAR,38.5663
"Jared Cook",TE,NOS,38.1488
"Tevin Coleman",RB,SFO,37.517
"Kyle Allen",QB,WAS,37.3388
"Boston Scott",RB,PHI,37.213
"Anthony McFarland",RB,PIT,36.9053
"Ian Thomas",TE,CAR,36.8421
"Golden Tate",WR,NYG,36.1437
2020.3.08,0,0,35.8595
"Emmanuel Sanders",WR,NOS,35.8486
"Rashaad Penny",RB,SEA,35.5592
"Jacoby Brissett",QB,IND,34.4645
"Ryquell Armstead",RB,JAC,34.229
"Jalen Hurts",QB,PHI,34.1968
"OJ Howard",TE,TBB,34.0998
"Ryan Fitzpatrick",QB,MIA,34.0978
2020.3.09,0,0,32.9374
2021.3,0,0,32.9374
"Myles Gaskin",RB,MIA,32.5054
"Allen Lazard",WR,GBP,32.0319
"Darrell Henderson",RB,LAR,30.9963
"Eric Ebron",TE,PIT,30.9761
"Lynn Bowden",RB,MIA,30.5153
"James Washington",WR,PIT,30.5131
"Marcus Mariota",QB,LVR,30.4654
2020.3.10,0,0,30.2534
"Devin Duvernay",WR,BAL,30.2523
"Gerald Everett",TE,LAR,29.8527
"Dawson Knox",TE,BUF,29.5363
"Bryce Love",RB,WAS,28.4579
"Steven Sims",WR,WAS,28.2093
"David Njoku",TE,CLE,28.1847
"Logan Thomas",TE,WAS,27.9843
2020.3.11,0,0,27.7881
2022.3,0,0,27.7881
"Adrian Peterson",RB,DET,27.6553
"Jerick McKinnon",RB,SFO,27.0492
"KJ Hamler",WR,DEN,26.9879
"Darwin Thompson",RB,KCC,26.9333
"Justice Hill",RB,BAL,26.4849
"Justin Jackson",RB,LAC,26.3141
"Quintez Cephus",WR,DET,25.7666
"Jacob Eason",QB,IND,25.5377
2020.3.12,0,0,25.5237
"Brian Hoyer",QB,NEP,25.3465
"Marquez Valdes-Scantling",WR,GBP,25.1464
"Jace Sternberger",TE,GBP,25.0836
"Hunter Renfrow",WR,LVR,24.9577
"Alshon Jeffery",WR,PHI,24.9342
"Derrius Guice",RB,FA,24.5171
"JJ Arcega-Whiteside",WR,PHI,24.1997
2020.4.01,0,0,23.4438
"Cole Kmet",TE,CHI,22.8666
"Kenny Stills",WR,HOU,22.7812
"Jarrett Stidham",QB,NEP,22.4985
"John Ross",WR,CIN,22.3842
"Adam Trautman",TE,NOS,22.3552
"Andy Dalton",QB,DAL,22.2835
"DeSean Jackson",WR,PHI,22.2597
"Antonio Gandy-Golden",WR,WAS,22.2411
2020.4.02,0,0,21.5335
"Jamaal Williams",RB,GBP,21.002
"DeeJay Dallas",RB,SEA,20.9921
"Peyton Barber",RB,WAS,20.9014
"Taysom Hill",QB,NOS,20.3533
"Jaylen Samuels",RB,PIT,19.8242
2020.4.03,0,0,19.7787
"Breshad Perriman",WR,NYJ,18.9273
"Damien Williams",RB,KCC,18.754
"Kendrick Bourne",WR,SFO,18.5511
"Tre'Quan Smith",WR,NOS,18.5313
"Keelan Cole",WR,JAC,18.531
"Lamical Perine",RB,NYJ,18.5284
"Antonio Brown",WR,FA,18.4989
2020.4.04,0,0,18.167
"Larry Fitzgerald",WR,ARI,17.8789
"Devonta Freeman",RB,NYG,17.3392
"DeAndre Washington",RB,FA,17.0888
"Russell Gage",WR,ATL,17.0264
"Will Dissly",TE,SEA,16.9728
2020.4.05,0,0,16.6866
"James O'Shaughnessy",TE,JAC,16.1635
"Cole Beasley",WR,BUF,15.873
"Tyrell Williams",WR,LVR,15.4348
2020.4.06,0,0,15.3269
"Carlos Hyde",RB,SEA,15.2774
2020.4.07,0,0,14.0779
"Randall Cobb",WR,HOU,13.5193
"Jalen Hurd",WR,SFO,13.0554
2020.4.08,0,0,12.9307
"Jack Doyle",TE,IND,12.9046
"Scott Miller",WR,TBB,12.6329
"Kyle Rudolph",TE,MIN,12.5103
"Eno Benjamin",RB,ARI,12.3645
"Devin Asiasi",TE,NEP,12.2743
"Andy Isabella",WR,ARI,11.9832
"Albert Okwuegbunam",TE,DEN,11.9188
2021.4,0,0,11.8771
2020.4.09,0,0,11.8771
"Dan Arnold",TE,ARI,11.6217
"Dede Westbrook",WR,JAC,11.5311
"Greg Olsen",TE,SEA,11.4298
2020.4.10,0,0,10.9092
"PJ Walker",QB,CAR,10.3288
2022.4,0,0,10.0203
2020.4.11,0,0,10.0203
"Tyler Johnson",WR,TBB,10.001
2020.5.05,0,0,10
2020.5.03,0,0,10
2020.5.06,0,0,10
2020.5.07,0,0,10
2020.5.08,0,0,10
2020.5.09,0,0,10
2020.5.10,0,0,10
2020.5.11,0,0,10
2020.5.12,0,0,10
2021.5,0,0,10
2020.5.04,0,0,10
2022.5,0,0,10
2020.5.02,0,0,10
2020.4.12,0,0,10
2020.5.01,0,0,10
"Donovan Peoples-Jones",WR,CLE,9.7014
"Royce Freeman",RB,DEN,9.1191
"Ito Smith",RB,ATL,9.0635
"Josh Oliver",TE,JAC,8.5503
"Josh Reynolds",WR,LAR,8.2228
"Dare Ogunbowale",RB,JAC,8.2056
"Giovani Bernard",RB,CIN,8.022
"JaMycal Hasty",RB,SFO,8.0025
"Lamar Miller",RB,FA,7.9474
"Mike Boone",RB,MIN,7.737
"Mohamed Sanu",WR,SFO,7.7095
"Josh Gordon",WR,SEA,7.4061
"Qadree Ollison",RB,ATL,7.2855
"Justin Watson",WR,TBB,7.1833
"Ryan Griffin",TE,NYJ,7.0613
"Alex Smith",QB,WAS,6.9278
"Zach Pascal",WR,IND,6.5292
"Joe Reed",WR,LAC,6.3762
