name,position,team,value
"Gardner Minshew",QB,JAC,201.0167
"James Conner",RB,PIT,200.5605
"Antonio Gibson",RB,WAS,200.1201
"Darren Waller",TE,LVR,198.7777
2020.1.12,0,0,196.2929
"David Johnson",RB,HOU,194.8916
"Evan Engram",TE,NYG,184.2051
"Sam Darnold",QB,NYJ,183.9927
2020.2.01,0,0,180.2975
"Justin Jefferson",WR,MIN,179.4471
"Diontae Johnson",WR,PIT,175.9831
"Drew Brees",QB,NOS,175.7146
"Tom Brady",QB,TBB,175.065
"Ben Roethlisberger",QB,PIT,173.2405
"Noah Fant",TE,DEN,168.5413
2020.2.02,0,0,165.6054
"Jarvis Landry",WR,CLE,165.1408
"DeVante Parker",WR,MIA,163.3322
"Derek Carr",QB,LVR,161.6638
"Michael Gallup",WR,DAL,158.9817
"Le'Veon Bell",RB,NYJ,157.7559
"TJ Hockenson",TE,DET,154.0904
"Raheem Mostert",RB,SFO,153.4407
2020.2.03,0,0,152.1106
"Bryan Edwards",WR,LVR,143.566
"Hunter Henry",TE,LAC,141.3738
2020.2.04,0,0,139.7155
"Teddy Bridgewater",QB,CAR,138.4436
"Henry Ruggs",WR,LVR,131.4791
"Dwayne Haskins",QB,WAS,130.8914
2020.2.05,0,0,128.3304
"Christian Kirk",WR,ARI,125.7041
"Darius Slayton",WR,NYG,124.4984
"Will Fuller",WR,HOU,123.4842
"TY Hilton",WR,IND,123.0258
"N'Keal Harry",WR,NEP,120.2845
"Laviska Shenault",WR,JAC,119.3212
"Devin Singletary",RB,BUF,118.5582
2020.2.06,0,0,117.873
"Tee Higgins",WR,CIN,115.4756
"Mark Ingram",RB,BAL,109.6629
2020.2.07,0,0,108.2678
"Zack Moss",RB,BUF,107.5602
"Michael Pittman",WR,IND,103.6794
2020.2.08,0,0,99.4453
"Brandin Cooks",WR,HOU,99.1921
"Dallas Goedert",TE,PHI,95.3895
"Joshua Kelley",RB,LAC,92.316
2020.2.09,0,0,91.3418
2021.2,0,0,91.3418
"Austin Hooper",TE,CLE,91.0765
"Phillip Lindsay",RB,DEN,90.9925
"Mike Williams",WR,LAC,90.1301
"Denzel Mims",WR,NYJ,89.5773
"Tyler Higbee",TE,LAR,88.25
"Ronald Jones",RB,TBB,88.017
"Brandon Aiyuk",WR,SFO,87.8836
"Tarik Cohen",RB,CHI,86.5584
"Mitchell Trubisky",QB,CHI,86.3953
"James Robinson",RB,JAC,86.3582
"AJ Green",WR,CIN,85.5754
2020.2.10,0,0,83.8985
"Philip Rivers",QB,IND,83.2247
"Hayden Hurst",TE,ATL,80.9445
2022.2,0,0,77.0618
2020.2.11,0,0,77.0618
"Anthony Miller",WR,CHI,76.5879
"Preston Williams",WR,MIA,76.1649
"Mike Gesicki",TE,MIA,76.1609
"Alexander Mattison",RB,MIN,75.9991
"Sterling Shepard",WR,NYG,72.7737
"AJ Dillon",RB,GBP,71.8905
"Chase Claypool",WR,PIT,71.2316
2020.2.12,0,0,70.7822
"Jonnu Smith",TE,TEN,70.1257
"Benny Snell",RB,PIT,66.6482
2020.3.01,0,0,65.0144
"James White",RB,NEP,64.8327
"Mecole Hardman",WR,KCC,63.7842
"Julian Edelman",WR,NEP,63.7331
"Parris Campbell",WR,IND,63.5689
"Tyrod Taylor",QB,LAC,60.5138
2020.3.02,0,0,59.7165
"Sony Michel",RB,NEP,57.6004
"Kerryon Johnson",RB,DET,57.563
"Jameis Winston",QB,NOS,57.258
"Chris Herndon",TE,NYJ,57.2154
"Marlon Mack",RB,IND,55.3878
"John Brown",WR,BUF,55.3609
"Nyheim Hines",RB,IND,54.895
"Jordan Love",QB,GBP,54.8617
2020.3.03,0,0,54.8503
"Rob Gronkowski",TE,TBB,52.446
"Robby Anderson",WR,CAR,52.2795
"Jamison Crowder",WR,NYJ,51.8313
"Golden Tate",WR,NYG,51.6366
"Marvin Jones",WR,DET,51.5489
"Corey Davis",WR,TEN,51.0831
"Irv Smith Jr",TE,MIN,50.4328
2020.3.04,0,0,50.3807
"Chase Edmonds",RB,ARI,49.768
"Tony Pollard",RB,DAL,48.0117
"Jared Cook",TE,NOS,47.5937
"Malcolm Brown",RB,LAR,47.3466
2020.3.05,0,0,46.2753
"Darrynton Evans",RB,TEN,46.001
"Marquez Valdes-Scantling",WR,GBP,45.7423
"Latavius Murray",RB,NOS,45.6597
"Jordan Howard",RB,MIA,45.2111
"Jerick McKinnon",RB,SFO,45.1238
"Van Jefferson",WR,LAR,44.5904
"Duke Johnson",RB,HOU,43.1785
"Sammy Watkins",WR,KCC,43.0822
"Marcus Mariota",QB,LVR,42.7002
2020.3.06,0,0,42.5044
"Miles Boykin",WR,BAL,42.3145
"Matt Breida",RB,MIA,42.1258
"Blake Jarwin",TE,DAL,40.8427
"Alshon Jeffery",WR,PHI,40.6374
"Boston Scott",RB,PHI,39.7696
"Jarrett Stidham",QB,NEP,39.316
"Jalen Hurts",QB,PHI,39.0794
2020.3.07,0,0,39.0408
"Emmanuel Sanders",WR,NOS,38.5524
"Kyle Allen",QB,WAS,38.3499
"Ke'Shawn Vaughn",RB,TBB,37.7962
"Logan Thomas",TE,WAS,37.5941
"Hunter Renfrow",WR,LVR,36.734
"Curtis Samuel",WR,CAR,36.601
"Nick Foles",QB,CHI,36.5701
"Allen Lazard",WR,GBP,36.3216
2020.3.08,0,0,35.8595
"Tevin Coleman",RB,SFO,35.8562
"Jacoby Brissett",QB,IND,35.6394
"Rashaad Penny",RB,SEA,35.5735
"Myles Gaskin",RB,MIA,35.5728
"KJ Hamler",WR,DEN,34.9438
"Chris Thompson",RB,JAC,34.902
"James Washington",WR,PIT,34.8177
"Darrell Henderson",RB,LAR,34.3962
"Ryan Fitzpatrick",QB,MIA,33.9467
"OJ Howard",TE,TBB,33.6105
"Ryquell Armstead",RB,JAC,33.5309
"Darwin Thompson",RB,KCC,33.2717
"Andy Dalton",QB,DAL,33.1658
"Russell Gage",WR,ATL,33.0966
2020.3.09,0,0,32.9374
2021.3,0,0,32.9374
"Damien Harris",RB,NEP,32.3382
"Ian Thomas",TE,CAR,31.6969
"Bryce Love",RB,WAS,31.6728
"Devonta Freeman",RB,NYG,30.6585
2020.3.10,0,0,30.2534
"Damien Williams",RB,KCC,29.8419
"Gerald Everett",TE,LAR,29.6314
"Quintez Cephus",WR,DET,29.6221
"Eric Ebron",TE,PIT,28.3098
"Cole Kmet",TE,CHI,28.2407
"Kenny Stills",WR,HOU,28.0396
2020.3.11,0,0,27.7881
2022.3,0,0,27.7881
"Justice Hill",RB,BAL,26.5998
"Steven Sims",WR,WAS,26.4697
"DeSean Jackson",WR,PHI,25.6823
2020.3.12,0,0,25.5237
"Adrian Peterson",RB,DET,25.4976
"Brian Hoyer",QB,NEP,25.3925
"David Njoku",TE,CLE,25.1868
"Jack Doyle",TE,IND,24.8503
"Dawson Knox",TE,BUF,24.6283
2020.4.01,0,0,23.4438
"Anthony McFarland",RB,PIT,22.9569
"Darrel Williams",RB,KCC,22.9234
"Cole Beasley",WR,BUF,21.9921
"Jacob Eason",QB,IND,21.8922
"Dalton Schultz",TE,DAL,21.6833
"Lynn Bowden",RB,MIA,21.5449
2020.4.02,0,0,21.5335
"Tyrell Williams",WR,LVR,21.2005
"Justin Jackson",RB,LAC,21.0648
"Devin Duvernay",WR,BAL,21.0028
"DeeJay Dallas",RB,SEA,20.5772
"Jaylen Samuels",RB,PIT,20.3887
"JJ Arcega-Whiteside",WR,PHI,20.3752
"Breshad Perriman",WR,NYJ,20.3719
"Lamical Perine",RB,NYJ,19.8751
2020.4.03,0,0,19.7787
"John Ross",WR,CIN,19.7346
"Adam Trautman",TE,NOS,19.2113
"Keelan Cole",WR,JAC,18.8713
2020.4.04,0,0,18.167
"Carlos Hyde",RB,SEA,17.7756
"Antonio Gandy-Golden",WR,WAS,17.003
"Jamaal Williams",RB,GBP,17.0022
2020.4.05,0,0,16.6866
"Jalen Hurd",WR,SFO,16.6438
"Kendrick Bourne",WR,SFO,16.2412
"James O'Shaughnessy",TE,JAC,16.1635
"Scott Miller",WR,TBB,15.9765
"Jace Sternberger",TE,GBP,15.8613
"Larry Fitzgerald",WR,ARI,15.8298
"Tre'Quan Smith",WR,NOS,15.4892
"Antonio Brown",WR,FA,15.4746
2020.4.06,0,0,15.3269
"Devine Ozigbo",RB,JAC,15.2427
"Nick Mullens",QB,SFO,14.962
"Will Dissly",TE,SEA,14.9507
"Greg Olsen",TE,SEA,14.8759
"Giovani Bernard",RB,CIN,14.2302
2020.4.07,0,0,14.0779
"Taysom Hill",QB,NOS,13.377
2020.4.08,0,0,12.9307
"Randall Cobb",WR,HOU,12.5581
"Josh Reynolds",WR,LAR,12.4131
"Jordan Reed",TE,SFO,11.9617
2020.4.09,0,0,11.8771
2021.4,0,0,11.8771
"Devin Asiasi",TE,NEP,11.4416
2020.4.10,0,0,10.9092
"Chris Conley",WR,JAC,10.7945
"Danny Amendola",WR,DET,10.7292
"Tyler Eifert",TE,JAC,10.6307
"Gabriel Davis",WR,BUF,10.2014
2022.4,0,0,10.0203
2020.4.11,0,0,10.0203
2020.5.07,0,0,10
2020.5.08,0,0,10
2020.5.04,0,0,10
2020.5.09,0,0,10
2020.5.10,0,0,10
2020.5.11,0,0,10
2020.5.12,0,0,10
2021.5,0,0,10
2020.5.06,0,0,10
2020.5.05,0,0,10
2022.5,0,0,10
2020.5.03,0,0,10
2020.5.01,0,0,10
2020.4.12,0,0,10
2020.5.02,0,0,10
"Frank Gore",RB,NYJ,9.8172
"Kyle Rudolph",TE,MIN,9.7736
"Eno Benjamin",RB,ARI,8.9307
"CJ Uzomah",TE,CIN,8.852
"Dede Westbrook",WR,JAC,8.6927
"Jalen Richard",RB,LVR,8.5829
"JD McKissic",RB,WAS,8.4798
"Jimmy Graham",TE,CHI,8.4239
"Greg Ward",WR,PHI,8.0075
"Auden Tate",WR,CIN,7.9529
"Royce Freeman",RB,DEN,7.8284
"Tyler Johnson",WR,TBB,7.7754
"Olabisi Johnson",WR,MIN,7.6087
"Jordan Akins",TE,HOU,7.3711
"Mike Thomas",WR,CIN,6.8327
"Isaiah Ford",WR,MIA,6.7415
