name,position,team,value
"Cooper Kupp",WR,LAR,248.1163
"DJ Chark",WR,JAC,242.9197
"Drew Lock",QB,DEN,242.757
"Tyler Boyd",WR,CIN,240.306
"David Montgomery",RB,CHI,238.0329
"Robert Woods",WR,LAR,237.173
"Tee Higgins",WR,CIN,225.5956
"Derek Carr",QB,LVR,224.4487
2021.1.late,0,0,223.994
"Chase Claypool",WR,PIT,222.1526
"Deebo Samuel",WR,SFO,217.3387
"Gardner Minshew",QB,JAC,215.7775
"Daniel Jones",QB,NYG,214.6997
2023.1,0,0,213.7075
"Ronald Jones",RB,TBB,211.2373
"Diontae Johnson",WR,PIT,206.002
"Marquise Brown",WR,BAL,205.7847
"Todd Gurley",RB,ATL,202.8074
"Teddy Bridgewater",QB,CAR,194.7098
"Melvin Gordon",RB,DEN,191.315
"Kirk Cousins",QB,MIN,179.6283
"Dallas Goedert",TE,PHI,179.5421
"Tom Brady",QB,TBB,178.8384
"Jalen Reagor",WR,PHI,177.8716
"Noah Fant",TE,DEN,177.6289
"Brandon Aiyuk",WR,SFO,173.8033
"Will Fuller",WR,HOU,168.2666
"Jimmy Garoppolo",QB,SFO,167.2947
"Hunter Henry",TE,LAC,166.7362
"TJ Hockenson",TE,DET,166.3559
2021.2.early,0,0,159.4323
"Ben Roethlisberger",QB,PIT,159.3145
"Evan Engram",TE,NYG,154.8852
"Jonnu Smith",TE,TEN,154.1241
"Laviska Shenault",WR,JAC,152.859
"Sam Darnold",QB,NYJ,152.5843
"Kenyan Drake",RB,ARI,152.1059
"Henry Ruggs",WR,LVR,150.8997
"Darius Slayton",WR,NYG,146.6959
"Le'Veon Bell",RB,KCC,145.5223
"Darrell Henderson",RB,LAR,143.0769
"Devin Singletary",RB,BUF,142.6988
"Leonard Fournette",RB,TBB,139.6521
"Myles Gaskin",RB,MIA,135.6964
"DeVante Parker",WR,MIA,135.4486
"David Johnson",RB,HOU,133.8593
"Jarvis Landry",WR,CLE,133.6194
"Drew Brees",QB,NOS,132.9989
"Robby Anderson",WR,CAR,132.5118
"Zach Ertz",TE,PHI,128.8625
"Michael Gallup",WR,DAL,123.7942
"Christian Kirk",WR,ARI,119.8283
"Chase Edmonds",RB,ARI,114.2905
2021.2.mid,0,0,113.4791
2021.2,0,0,113.4791
"Raheem Mostert",RB,SFO,111.9128
"Mike Gesicki",TE,MIA,104.0716
"Denzel Mims",WR,NYJ,100.4188
"Nick Foles",QB,CHI,100.1035
"Antonio Brown",WR,TBB,98.8775
"Mecole Hardman",WR,KCC,95.1655
"Philip Rivers",QB,IND,93.8852
"Zack Moss",RB,BUF,92.5743
"Travis Fulgham",WR,PHI,91.7175
2022.2,0,0,91.3418
"Robert Tonyan",TE,GBP,90.202
"N'Keal Harry",WR,NEP,90.1124
"Jamison Crowder",WR,NYJ,89.7914
"Mike Williams",WR,LAC,86.0243
"Brandin Cooks",WR,HOU,84.8807
"James White",RB,NEP,83.9886
"Quintez Cephus",WR,DET,82.6995
"Michael Pittman",WR,IND,82.6832
"Preston Williams",WR,MIA,81.4746
"AJ Green",WR,CIN,80.7763
2021.2.late,0,0,80.7711
2023.2,0,0,77.0618
"Phillip Lindsay",RB,DEN,76.5635
"Bryan Edwards",WR,LVR,76.0865
"TY Hilton",WR,IND,75.9334
"Joshua Kelley",RB,LAC,75.7942
"Corey Davis",WR,TEN,74.3121
"Kyle Allen",QB,WAS,72.8785
"Austin Hooper",TE,CLE,71.0579
"Allen Lazard",WR,GBP,69.6922
"Alexander Mattison",RB,MIN,69.6338
"Andy Dalton",QB,DAL,68.6221
"Damien Harris",RB,NEP,67.4967
"Tyler Higbee",TE,LAR,65.7032
"Irv Smith Jr",TE,MIN,65.0608
"Rob Gronkowski",TE,TBB,64.3346
"Hayden Hurst",TE,ATL,63.5544
"Mark Ingram",RB,BAL,58.5222
2021.3.early,0,0,57.4905
"Julian Edelman",WR,NEP,56.5628
"Jared Cook",TE,NOS,56.0732
"Jerick McKinnon",RB,SFO,56.0401
"OJ Howard",TE,TBB,55.1939
"AJ Dillon",RB,GBP,52.0581
"Jameis Winston",QB,NOS,52.0298
"Lamical Perine",RB,NYJ,51.8872
"Parris Campbell",WR,IND,51.6903
"Anthony Miller",WR,CHI,50.8192
"Nyheim Hines",RB,IND,50.5138
"Ryan Fitzpatrick",QB,MIA,50.2807
"Mike Davis",RB,CAR,49.5289
"Sammy Watkins",WR,KCC,48.9074
"Tony Pollard",RB,DAL,47.4081
"John Brown",WR,BUF,44.5096
"Logan Thomas",TE,WAS,43.6372
"Mitchell Trubisky",QB,CHI,42.6345
"Sterling Shepard",WR,NYG,41.1662
2021.3,0,0,40.92
2021.3.mid,0,0,40.92
"Justin Jackson",RB,LAC,40.0573
"Rashaad Penny",RB,SEA,39.507
"Latavius Murray",RB,NOS,39.1518
"Tarik Cohen",RB,CHI,39.0933
"Van Jefferson",WR,LAR,38.4206
"KJ Hamler",WR,DEN,38.0565
"Boston Scott",RB,PHI,37.8094
"Scott Miller",WR,TBB,37.1489
"Marlon Mack",RB,IND,35.9998
"Russell Gage",WR,ATL,35.4451
"Dwayne Haskins",QB,WAS,35.3778
"Kerryon Johnson",RB,DET,35.2243
"Jalen Hurts",QB,PHI,34.9512
"Jamaal Williams",RB,GBP,34.8145
"Tim Patrick",WR,DEN,34.2732
"Gabriel Davis",WR,BUF,34.262
"Marvin Jones",WR,DET,33.5456
"Tyrell Williams",WR,LVR,33.5126
"Jordan Love",QB,GBP,33.1675
"Devonta Freeman",RB,NYG,33.0715
2022.3,0,0,32.9374
"Sony Michel",RB,NEP,32.9157
"Eric Ebron",TE,PIT,32.5365
"Giovani Bernard",RB,CIN,32.2198
"Curtis Samuel",WR,CAR,31.9295
"Malcolm Brown",RB,LAR,31.7573
"Trey Burton",TE,IND,31.4845
"Ke'Shawn Vaughn",RB,TBB,30.9899
"Cole Kmet",TE,CHI,30.8785
"Tre'Quan Smith",WR,NOS,30.4602
"Matt Breida",RB,MIA,30.4151
"Hunter Renfrow",WR,LVR,30.3316
"Damien Williams",RB,KCC,29.6312
"Anthony McFarland",RB,PIT,29.6289
2021.3.late,0,0,29.1257
"Emmanuel Sanders",WR,NOS,28.9499
"Nick Mullens",QB,SFO,28.7932
"Keelan Cole",WR,JAC,28.313
"Mo Alie-Cox",TE,IND,27.9309
2023.3,0,0,27.7881
"Darnell Mooney",WR,CHI,27.7535
"Duke Johnson",RB,HOU,26.6732
"Darrynton Evans",RB,TEN,26.5598
"Andy Isabella",WR,ARI,26.5252
"Chris Herndon",TE,NYJ,25.4063
"Tevin Coleman",RB,SFO,24.9388
"Justice Hill",RB,BAL,24.7992
"Jacob Eason",QB,IND,24.2064
"Dalton Schultz",TE,DAL,24.0538
"Cole Beasley",WR,BUF,23.7947
"Gerald Everett",TE,LAR,23.6826
"David Njoku",TE,CLE,22.1155
"Taysom Hill",QB,NOS,22.1094
"Golden Tate",WR,NYG,22.0031
"James Washington",WR,PIT,21.314
"Adrian Peterson",RB,DET,21.3057
"Benny Snell",RB,PIT,21.1493
2021.4.early,0,0,20.7308
"Bryce Love",RB,WAS,20.7026
"Miles Boykin",WR,BAL,20.4827
"Larry Fitzgerald",WR,ARI,20.0121
"Marquez Valdes-Scantling",WR,GBP,19.7464
"JJ Arcega-Whiteside",WR,PHI,19.6056
"Jarrett Stidham",QB,NEP,19.4762
"Antonio Gandy-Golden",WR,WAS,19.3487
"Dawson Knox",TE,BUF,19.0259
"Damiere Byrd",WR,NEP,18.8476
"Jordan Howard",RB,MIA,18.7219
"Greg Olsen",TE,SEA,18.6721
"Blake Jarwin",TE,DAL,18.5428
"Jimmy Graham",TE,CHI,17.4678
"Breshad Perriman",WR,NYJ,17.353
"Lynn Bowden",RB,MIA,16.9917
"Will Dissly",TE,SEA,16.8973
"Marcus Mariota",QB,LVR,16.8079
"Devin Duvernay",WR,BAL,16.5637
"Tyrod Taylor",QB,LAC,16.5165
"Jack Doyle",TE,IND,15.974
"Ian Thomas",TE,CAR,15.889
"Harrison Bryant",TE,CLE,15.7568
"JD McKissic",RB,WAS,15.392
"Jacoby Brissett",QB,IND,15.3686
"Adam Trautman",TE,NOS,14.8833
2021.4.mid,0,0,14.7555
2021.4,0,0,14.7555
"Darren Fells",TE,HOU,14.6601
"Jace Sternberger",TE,GBP,14.3602
"John Ross",WR,CIN,14.3476
"DeSean Jackson",WR,PHI,14.2763
"Alshon Jeffery",WR,PHI,13.4927
"Gus Edwards",RB,BAL,13.1604
"Kyle Rudolph",TE,MIN,12.3129
"CJ Uzomah",TE,CIN,12.2965
"Devin Asiasi",TE,NEP,12.2839
2022.4,0,0,11.8771
"Tyler Johnson",WR,TBB,11.3875
2021.4.late,0,0,10.7017
"Zach Pascal",WR,IND,10.6467
"Jaylen Samuels",RB,PIT,10.6301
"Frank Gore",RB,NYJ,10.5394
2023.4,0,0,10.0203
2021.5,0,0,10
2022.5,0,0,10
2021.5.early,0,0,10
2021.5.mid,0,0,10
2021.5.late,0,0,10
2023.5,0,0,10
"Greg Ward",WR,PHI,9.8511
"Rex Burkhead",RB,NEP,9.3431
"Tyler Eifert",TE,JAC,9.1571
"Chris Conley",WR,JAC,8.958
"Auden Tate",WR,CIN,8.3391
"Josh Reynolds",WR,LAR,8.2556
"Royce Freeman",RB,DEN,8.2541
"Jason Witten",TE,LVR,8.1966
"Randall Cobb",WR,HOU,8.1287
"Jacob Hollister",TE,SEA,7.8496
"Josh Rosen",QB,TBB,7.7475
"Ryan Griffin",TE,NYJ,7.5293
"Jordan Akins",TE,HOU,7.3827
"Foster Moreau",TE,LVR,7.2058
"Nick Boyle",TE,BAL,7.0256
"Pierre Garcon",WR,SFO,7.0246
"Jeremy Sprinkle",TE,WAS,6.8798
"Kaden Smith",TE,NYG,6.7339
"Collin Johnson",WR,JAC,6.7249
"Alex Smith",QB,WAS,6.5888
