name,position,team,value
"N'Keal Harry",WR,NEP,117.2856
"Robby Anderson",WR,CAR,111.3233
2020.2.07,0,0,108.2678
"Mike Gesicki",TE,MIA,105.9625
"Dallas Goedert",TE,PHI,104.2201
"Joshua Kelley",RB,LAC,104.0598
2020.2.08,0,0,99.4453
"Mecole Hardman",WR,KCC,95.125
"Tyler Higbee",TE,LAR,95.0976
"Andy Dalton",QB,DAL,92.9108
"James White",RB,NEP,91.4035
2020.2.09,0,0,91.3418
2021.2,0,0,91.3418
"Christian Kirk",WR,ARI,90.6326
"Philip Rivers",QB,IND,88.9238
"Jamison Crowder",WR,NYJ,88.2731
2020.2.10,0,0,83.8985
"Brandin Cooks",WR,HOU,83.1982
"Zack Moss",RB,BUF,82.5669
"Mike Williams",WR,LAC,82.2882
"Phillip Lindsay",RB,DEN,81.6047
"Michael Pittman",WR,IND,79.3854
"TY Hilton",WR,IND,78.7937
"Chase Edmonds",RB,ARI,78.6566
"Denzel Mims",WR,NYJ,78.2186
"Bryan Edwards",WR,LVR,77.9633
"Myles Gaskin",RB,MIA,77.7834
2020.2.11,0,0,77.0618
2022.2,0,0,77.0618
"Robert Tonyan",TE,GBP,76.6874
"Nick Foles",QB,CHI,74.6453
"Damien Harris",RB,NEP,73.5867
2020.2.12,0,0,70.7822
"Alexander Mattison",RB,MIN,70.2299
"Austin Hooper",TE,CLE,69.8337
"Corey Davis",WR,TEN,68.3258
"Parris Campbell",WR,IND,65.3129
2020.3.01,0,0,65.0144
"Hayden Hurst",TE,ATL,64.8406
"AJ Green",WR,CIN,63.5187
"Ryan Fitzpatrick",QB,MIA,61.9767
"Allen Lazard",WR,GBP,60.5368
"Julian Edelman",WR,NEP,59.8056
2020.3.02,0,0,59.7165
"Preston Williams",WR,MIA,59.6159
"AJ Dillon",RB,GBP,55.2116
"Nyheim Hines",RB,IND,55.167
2020.3.03,0,0,54.8503
"Mark Ingram",RB,BAL,54.4877
"Mo Alie-Cox",TE,IND,54.0671
"Anthony Miller",WR,CHI,54.053
"Kyle Allen",QB,WAS,52.191
2020.3.04,0,0,50.3807
"Jerick McKinnon",RB,SFO,49.1074
"Dwayne Haskins",QB,WAS,48.5146
"Sammy Watkins",WR,KCC,48.2539
"Mike Davis",RB,CAR,48.034
"Tony Pollard",RB,DAL,47.1947
"Latavius Murray",RB,NOS,46.44
2020.3.05,0,0,46.2753
"Jordan Love",QB,GBP,45.5381
"Jalen Hurts",QB,PHI,44.0085
2020.3.06,0,0,42.5044
"Tarik Cohen",RB,CHI,42.3922
"Jared Cook",TE,NOS,42.3028
"Scott Miller",WR,TBB,42.2779
"John Brown",WR,BUF,41.7835
"Ke'Shawn Vaughn",RB,TBB,40.5891
2020.3.07,0,0,39.0408
"Devonta Freeman",RB,NYG,37.9159
"Irv Smith Jr",TE,MIN,37.7714
"Tre'Quan Smith",WR,NOS,37.7257
"Curtis Samuel",WR,CAR,37.4236
"Rashaad Penny",RB,SEA,35.9095
2020.3.08,0,0,35.8595
"Russell Gage",WR,ATL,34.9746
"Jameis Winston",QB,NOS,34.8502
"Gabriel Davis",WR,BUF,34.6781
"Kerryon Johnson",RB,DET,34.6288
"Marlon Mack",RB,IND,34.5634
"Travis Fulgham",WR,PHI,34.554
"Eric Ebron",TE,PIT,34.2306
"Dalton Schultz",TE,DAL,34.1825
"Emmanuel Sanders",WR,NOS,34.1179
"OJ Howard",TE,TBB,33.8088
"Sterling Shepard",WR,NYG,33.8036
"Hunter Renfrow",WR,LVR,33.7188
"Logan Thomas",TE,WAS,33.426
"Quintez Cephus",WR,DET,33.3895
2020.3.09,0,0,32.9374
2021.3,0,0,32.9374
"Rob Gronkowski",TE,TBB,32.229
"Matt Breida",RB,MIA,32.0826
"Tim Patrick",WR,DEN,32.0375
"Jacob Eason",QB,IND,31.9503
"Andy Isabella",WR,ARI,30.9385
"Marquez Valdes-Scantling",WR,GBP,30.9186
"Sony Michel",RB,NEP,30.7032
2020.3.10,0,0,30.2534
"Damien Williams",RB,KCC,30.1974
"Boston Scott",RB,PHI,29.8159
"KJ Hamler",WR,DEN,29.1773
"Van Jefferson",WR,LAR,29.1537
"Mitchell Trubisky",QB,CHI,29.1005
"Anthony McFarland",RB,PIT,28.7403
"Marvin Jones",WR,DET,28.2133
"Adrian Peterson",RB,DET,28.1618
2022.3,0,0,27.7881
2020.3.11,0,0,27.7881
"Gerald Everett",TE,LAR,27.5644
"Darrynton Evans",RB,TEN,27.3951
"Duke Johnson",RB,HOU,27.1361
"Lamical Perine",RB,NYJ,26.6597
2020.3.12,0,0,25.5237
"Golden Tate",WR,NYG,24.972
"Justin Jackson",RB,LAC,24.7957
"Jimmy Graham",TE,CHI,24.0945
"Chris Herndon",TE,NYJ,24.0465
"Nick Mullens",QB,SFO,23.5937
"Ian Thomas",TE,CAR,23.587
2020.4.01,0,0,23.4438
"Antonio Gandy-Golden",WR,WAS,23.3532
"Miles Boykin",WR,BAL,23.3408
"Tyrell Williams",WR,LVR,23.1807
"Keelan Cole",WR,JAC,23.0881
"Lynn Bowden",RB,MIA,22.8837
"Justice Hill",RB,BAL,22.6704
"Jarrett Stidham",QB,NEP,22.5258
"Malcolm Brown",RB,LAR,22.4059
"David Njoku",TE,CLE,22.3552
"Blake Jarwin",TE,DAL,22.1709
"James Washington",WR,PIT,21.6809
2020.4.02,0,0,21.5335
"Jordan Howard",RB,MIA,21.4775
"Darnell Mooney",WR,CHI,21.1606
"JJ Arcega-Whiteside",WR,PHI,21.1303
"Jack Doyle",TE,IND,21.0668
"Larry Fitzgerald",WR,ARI,20.8204
"Bryce Love",RB,WAS,20.4667
"Tevin Coleman",RB,SFO,20.361
"Cole Kmet",TE,CHI,20.1901
"Will Dissly",TE,SEA,20.0635
"Donovan Peoples-Jones",WR,CLE,20.0373
2020.4.03,0,0,19.7787
"Adam Trautman",TE,NOS,19.6198
"Greg Olsen",TE,SEA,19.3345
"Benny Snell",RB,PIT,19.0918
"Cole Beasley",WR,BUF,18.8544
"Ryquell Armstead",RB,JAC,18.3722
2020.4.04,0,0,18.167
"Dawson Knox",TE,BUF,17.9502
"Devin Duvernay",WR,BAL,16.7064
2020.4.05,0,0,16.6866
"Jacoby Brissett",QB,IND,16.6783
"Breshad Perriman",WR,NYJ,16.384
"Harrison Bryant",TE,CLE,16.2614
"Tyrod Taylor",QB,LAC,15.668
"Antonio Brown",WR,FA,15.643
"DeSean Jackson",WR,PHI,15.4865
2020.4.06,0,0,15.3269
"John Ross",WR,CIN,14.7681
"Marcus Mariota",QB,LVR,14.5795
2020.4.07,0,0,14.0779
"Ryan Griffin",TE,NYJ,14.0726
"Trey Burton",TE,IND,13.078
2020.4.08,0,0,12.9307
"Jace Sternberger",TE,GBP,12.6816
"CJ Uzomah",TE,CIN,12.1577
"Alshon Jeffery",WR,PHI,12.0564
2021.4,0,0,11.8771
2020.4.09,0,0,11.8771
"Jamaal Williams",RB,GBP,11.8429
"Frank Gore",RB,NYJ,11.4928
"Zach Pascal",WR,IND,11.0081
2020.4.10,0,0,10.9092
"Randall Cobb",WR,HOU,10.7247
"Gus Edwards",RB,BAL,10.6652
"Greg Ward",WR,PHI,10.5839
"Tyler Johnson",WR,TBB,10.192
"Kyle Rudolph",TE,MIN,10.0785
"Jaylen Samuels",RB,PIT,10.0617
2022.4,0,0,10.0203
2020.4.11,0,0,10.0203
2020.5.07,0,0,10
2020.5.05,0,0,10
2020.5.11,0,0,10
2020.5.09,0,0,10
2020.4.12,0,0,10
2021.5,0,0,10
2020.5.04,0,0,10
2020.5.08,0,0,10
2020.5.01,0,0,10
2020.5.02,0,0,10
2020.5.10,0,0,10
2020.5.12,0,0,10
2020.5.03,0,0,10
2020.5.06,0,0,10
2022.5,0,0,10
"Tyler Eifert",TE,JAC,9.9037
"Josh Rosen",QB,TBB,9.7787
"Taysom Hill",QB,NOS,9.4411
"Jordan Akins",TE,HOU,9.2928
"Jason Witten",TE,LVR,9.2687
"Chris Conley",WR,JAC,9.1179
"Royce Freeman",RB,DEN,8.5978
"Damiere Byrd",WR,NEP,8.4479
"JD McKissic",RB,WAS,8.4319
"Darren Fells",TE,HOU,8.4289
"Giovani Bernard",RB,CIN,8.2123
"Devin Asiasi",TE,NEP,8.0902
"Jacob Hollister",TE,SEA,7.8496
"Auden Tate",WR,CIN,7.6212
"Alex Smith",QB,WAS,7.5955
"Josh Reynolds",WR,LAR,7.5828
"Nick Boyle",TE,BAL,7.4378
"Rex Burkhead",RB,NEP,7.3482
"Pierre Garcon",WR,SFO,7.0246
"Jeremy Sprinkle",TE,WAS,6.8798
"Foster Moreau",TE,LVR,6.8638
"Kaden Smith",TE,NYG,6.8327
"Collin Johnson",WR,JAC,6.7891
