name,position,team,value
"Deebo Samuel",WR,SFO,206.8538
"Brandon Aiyuk",WR,SFO,205.3461
"Adam Thielen",WR,MIN,192.4319
"Sam Darnold",QB,NYJ,189.602
"Teddy Bridgewater",QB,CAR,188.3051
"Derek Carr",QB,LVR,186.5787
"Drew Lock",QB,DEN,184.8464
"Ben Roethlisberger",QB,PIT,178.3996
"Devin Singletary",RB,BUF,178.2059
"Ronald Jones",RB,TBB,176.4382
"Jimmy Garoppolo",QB,SFO,176.4268
"Todd Gurley",RB,ATL,174.7968
"Tom Brady",QB,TBB,174.1006
"Noah Fant",TE,DEN,170.2531
"Melvin Gordon",RB,DEN,167.8244
"Will Fuller",WR,HOU,166.3199
"Christian Kirk",WR,ARI,166.2939
"Leonard Fournette",RB,TBB,165.864
"Michael Pittman",WR,IND,165.1765
"Kenyan Drake",RB,ARI,164.4315
"DeVante Parker",WR,MIA,163.3083
"Evan Engram",TE,NYG,163.3035
"Kirk Cousins",QB,MIN,162.438
2021.2.early,0,0,159.4323
"Darius Slayton",WR,NYG,157.8276
"Michael Gallup",WR,DAL,154.2642
"Mike Gesicki",TE,MIA,152.4549
"Hunter Henry",TE,LAC,149.5235
"Jonnu Smith",TE,TEN,147.6234
"TJ Hockenson",TE,DET,146.3892
"Mecole Hardman",WR,KCC,144.8567
"Jarvis Landry",WR,CLE,142.9254
"Bryan Edwards",WR,LVR,142.2827
"Raheem Mostert",RB,SFO,142.1832
"Denzel Mims",WR,NYJ,140.2468
"Jordan Love",QB,GBP,139.3195
"Robby Anderson",WR,CAR,138.4109
"Henry Ruggs",WR,LVR,137.383
"N'Keal Harry",WR,NEP,137.0479
"Le'Veon Bell",RB,KCC,136.8842
"Zach Ertz",TE,PHI,134.5318
"Dallas Goedert",TE,PHI,130.8971
"Zack Moss",RB,BUF,127.5036
"Darrell Henderson",RB,LAR,122.8947
"Andy Dalton",QB,DAL,121.44
"Myles Gaskin",RB,MIA,115.953
2021.2.mid,0,0,113.4791
"Preston Williams",WR,MIA,112.6362
"Mike Williams",WR,LAC,110.543
"Jamison Crowder",WR,NYJ,109.0398
"Drew Brees",QB,NOS,108.5384
"David Johnson",RB,HOU,108.1795
"Chase Edmonds",RB,ARI,107.0218
"Nick Foles",QB,CHI,106.3831
"Quintez Cephus",WR,DET,106.2456
"Parris Campbell",WR,IND,104.1649
"Brandin Cooks",WR,HOU,96.969
"Philip Rivers",QB,IND,96.8508
"TY Hilton",WR,IND,91.868
2022.2,0,0,91.3418
"Travis Fulgham",WR,PHI,90.3717
"James White",RB,NEP,89.0113
"Phillip Lindsay",RB,DEN,85.4532
"Julian Edelman",WR,NEP,82.7679
"Robert Tonyan",TE,GBP,82.0211
"Joshua Kelley",RB,LAC,81.8771
2021.2.late,0,0,80.7711
"Tyler Higbee",TE,LAR,78.0939
2023.2,0,0,77.0618
"OJ Howard",TE,TBB,75.8278
"AJ Green",WR,CIN,75.1184
"Allen Lazard",WR,GBP,73.8886
"Corey Davis",WR,TEN,72.7896
"Alexander Mattison",RB,MIN,72.2996
"Van Jefferson",WR,LAR,71.1495
"Damien Harris",RB,NEP,71.0742
"Tony Pollard",RB,DAL,71.0329
"AJ Dillon",RB,GBP,69.8787
"Gabriel Davis",WR,BUF,69.3945
"Lamical Perine",RB,NYJ,68.9604
"Irv Smith Jr",TE,MIN,68.09
"Russell Gage",WR,ATL,67.219
"Austin Hooper",TE,CLE,63.8179
"KJ Hamler",WR,DEN,62.5967
"Anthony Miller",WR,CHI,61.0324
"Rashaad Penny",RB,SEA,60.0226
2021.3.early,0,0,57.4905
"Tim Patrick",WR,DEN,56.9827
"Nyheim Hines",RB,IND,56.7076
"Jalen Hurts",QB,PHI,56.5269
"Kyle Allen",QB,WAS,56.4274
"Darnell Mooney",WR,CHI,55.8529
"Mark Ingram",RB,BAL,55.2114
"Sterling Shepard",WR,NYG,55.2079
"Hayden Hurst",TE,ATL,54.1438
"Justin Jackson",RB,LAC,52.8174
"Tarik Cohen",RB,CHI,51.6881
"Ryan Fitzpatrick",QB,MIA,50.6594
"Andy Isabella",WR,ARI,50.4745
"Rob Gronkowski",TE,TBB,48.7361
"Anthony McFarland",RB,PIT,48.6537
"Ke'Shawn Vaughn",RB,TBB,48.0983
"Dwayne Haskins",QB,WAS,47.8198
"Emmanuel Sanders",WR,NOS,46.8296
"Antonio Brown",WR,TBB,46.7684
"Blake Jarwin",TE,DAL,46.7475
"Devonta Freeman",RB,NYG,46.329
"Dalton Schultz",TE,DAL,46.2996
"Sammy Watkins",WR,KCC,46.2451
"Mitchell Trubisky",QB,CHI,44.7906
"Sony Michel",RB,NEP,44.6209
"Latavius Murray",RB,NOS,44.2669
"James Washington",WR,PIT,44.251
"Cole Kmet",TE,CHI,44.188
"Marlon Mack",RB,IND,43.4508
"John Brown",WR,BUF,43.3369
"Mike Davis",RB,CAR,42.3241
"Jerick McKinnon",RB,SFO,41.3895
"Curtis Samuel",WR,CAR,41.2445
2021.3.mid,0,0,40.92
"Dawson Knox",TE,BUF,40.5481
"Kerryon Johnson",RB,DET,40.3383
"Matt Breida",RB,MIA,39.7281
"Jared Cook",TE,NOS,39.6762
"Marquez Valdes-Scantling",WR,GBP,39.2213
"Jordan Howard",RB,MIA,39.1802
"Eric Ebron",TE,PIT,38.7814
"Jameis Winston",QB,NOS,38.4653
"Keelan Cole",WR,JAC,38.4282
"Boston Scott",RB,PHI,35.8771
"Trey Burton",TE,IND,33.4938
"Tevin Coleman",RB,SFO,33.4388
"Scott Miller",WR,TBB,33.1542
"Tre'Quan Smith",WR,NOS,33.0629
2022.3,0,0,32.9374
"Hunter Renfrow",WR,LVR,32.6507
"Darrynton Evans",RB,TEN,32.614
"Justice Hill",RB,BAL,32.3497
"Duke Johnson",RB,HOU,32.2744
"Benny Snell",RB,PIT,31.6809
"Jacob Eason",QB,IND,31.6024
"Malcolm Brown",RB,LAR,31.5007
"JJ Arcega-Whiteside",WR,PHI,31.4077
"Chris Herndon",TE,NYJ,30.7343
"Mo Alie-Cox",TE,IND,30.2004
"Larry Fitzgerald",WR,ARI,29.4074
"Damien Williams",RB,KCC,29.2792
"Taysom Hill",QB,NOS,29.2669
"Antonio Gandy-Golden",WR,WAS,29.248
2021.3.late,0,0,29.1257
"Jamaal Williams",RB,GBP,28.5873
"Jack Doyle",TE,IND,28.3377
2023.3,0,0,27.7881
"Golden Tate",WR,NYG,27.359
"Logan Thomas",TE,WAS,27.287
"Devin Duvernay",WR,BAL,27.172
"Cole Beasley",WR,BUF,26.9613
"Adrian Peterson",RB,DET,26.4636
"Marvin Jones",WR,DET,26.3205
"Marcus Mariota",QB,LVR,25.6518
"Gerald Everett",TE,LAR,25.28
"Miles Boykin",WR,BAL,23.1917
"Tyrell Williams",WR,LVR,23.0329
"Harrison Bryant",TE,CLE,22.892
"Adam Trautman",TE,NOS,22.7299
"David Njoku",TE,CLE,22.7277
"Foster Moreau",TE,LVR,22.5666
"John Ross",WR,CIN,21.9745
"Damiere Byrd",WR,NEP,21.2286
"Royce Freeman",RB,DEN,20.9755
2021.4.early,0,0,20.7308
"Tyrod Taylor",QB,LAC,20.6424
"Ian Thomas",TE,CAR,20.3921
"Jarrett Stidham",QB,NEP,20.3245
"Bryce Love",RB,WAS,19.8866
"Jace Sternberger",TE,GBP,19.8365
"Lynn Bowden",RB,MIA,19.7853
"Will Dissly",TE,SEA,19.5658
"Greg Olsen",TE,SEA,19.5616
"Giovani Bernard",RB,CIN,19.0402
"Josh Reynolds",WR,LAR,18.7978
"Breshad Perriman",WR,NYJ,18.7143
"JD McKissic",RB,WAS,18.0645
"Jimmy Graham",TE,CHI,16.7125
"Jacoby Brissett",QB,IND,16.4817
"Tyler Johnson",WR,TBB,15.1248
2021.4.mid,0,0,14.7555
"DeSean Jackson",WR,PHI,14.4312
"Gus Edwards",RB,BAL,14.3718
"Jason Witten",TE,LVR,13.7549
"Alex Smith",QB,WAS,13.5502
"Jordan Akins",TE,HOU,12.7966
"Randall Cobb",WR,HOU,12.6715
"CJ Uzomah",TE,CIN,12.6597
"Frank Gore",RB,NYJ,12.4437
"Devin Asiasi",TE,NEP,12.0472
2022.4,0,0,11.8771
"Kyle Rudolph",TE,MIN,11.0205
"Auden Tate",WR,CIN,10.8166
"Alshon Jeffery",WR,PHI,10.7739
2021.4.late,0,0,10.7017
"Darren Fells",TE,HOU,10.7007
"Jaylen Samuels",RB,PIT,10.1862
2023.4,0,0,10.0203
2021.5.mid,0,0,10
2021.5.early,0,0,10
2021.5.late,0,0,10
2023.5,0,0,10
2022.5,0,0,10
"Zach Pascal",WR,IND,9.956
"Josh Rosen",QB,TBB,9.7779
"Tyler Eifert",TE,JAC,9.6852
"Chris Conley",WR,JAC,8.958
"Greg Ward",WR,PHI,8.5508
"Jacob Hollister",TE,SEA,7.8496
"Ryan Griffin",TE,NYJ,7.8457
"Rex Burkhead",RB,NEP,7.388
"Nick Mullens",QB,SFO,7.2452
"Nick Boyle",TE,BAL,7.222
"Pierre Garcon",WR,SFO,7.0246
"Collin Johnson",WR,JAC,6.8864
"Jeremy Sprinkle",TE,WAS,6.8798
"Kaden Smith",TE,NYG,6.8327
