name,position,team,value
"Matt Breida",RB,MIA,52.2752
2020.3.04,0,0,50.3807
"Nick Foles",QB,CHI,49.2747
"Anthony Miller",WR,CHI,48.5225
"John Brown",WR,BUF,47.816
"Van Jefferson",WR,LAR,46.3938
2020.3.05,0,0,46.2753
"Marvin Jones",WR,DET,46.1117
"Robby Anderson",WR,CAR,45.3585
"Blake Jarwin",TE,DAL,45.2739
"Duke Johnson",RB,HOU,44.1153
"Allen Lazard",WR,GBP,43.4713
"Damien Harris",RB,NEP,43.2827
"Chase Claypool",WR,PIT,42.7314
2020.3.06,0,0,42.5044
"Curtis Samuel",WR,CAR,42.0051
"Kyle Allen",QB,WAS,41.8703
"Parris Campbell",WR,IND,41.849
"James Robinson",RB,JAC,41.6726
"Chase Edmonds",RB,ARI,41.0237
"Anthony McFarland",RB,PIT,40.8129
"Sammy Watkins",WR,KCC,39.2176
"Bryce Love",RB,WAS,39.1501
2020.3.07,0,0,39.0408
"Golden Tate",WR,NYG,38.3177
"Tevin Coleman",RB,SFO,37.4333
"Ian Thomas",TE,CAR,37.2456
"Nyheim Hines",RB,IND,36.9097
"Joshua Kelley",RB,LAC,36.8676
"Jalen Hurts",QB,PHI,36.3143
"Emmanuel Sanders",WR,NOS,36.2008
"Boston Scott",RB,PHI,35.9911
2020.3.08,0,0,35.8595
"Chris Herndon",TE,NYJ,34.4
"Darrell Henderson",RB,LAR,34.3693
"Ryquell Armstead",RB,JAC,40.0000
"Antonio Brown",WR,FA,33.4192
"Rashaad Penny",RB,SEA,33.4187
"Dawson Knox",TE,BUF,33.335
"Jaylen Samuels",RB,PIT,33.2738
"Marcus Mariota",QB,LVR,33.0334
2021.3,0,0,32.9374
2020.3.09,0,0,32.9374
"Gerald Everett",TE,LAR,32.9357
"Ryan Fitzpatrick",QB,MIA,31.7266
"Latavius Murray",RB,NOS,31.5479
"Jared Cook",TE,NOS,31.4281
"OJ Howard",TE,TBB,30.9184
2020.3.10,0,0,30.2534
"Kenny Stills",WR,HOU,30.2185
"Derrius Guice",RB,FA,35.0000
"Lynn Bowden",RB,MIA,30.1531
"Devin Duvernay",WR,BAL,29.7288
"Hunter Renfrow",WR,LVR,28.8705
"David Njoku",TE,CLE,28.4549
"Steven Sims",WR,WAS,28.4393
"Eric Ebron",TE,PIT,27.9253
2022.3,0,0,27.7881
2020.3.11,0,0,27.7881
"JJ Arcega-Whiteside",WR,PHI,27.6466
"Corey Davis",WR,TEN,27.5458
"Benny Snell",RB,PIT,27.0796
"Justin Jackson",RB,LAC,26.986
"James Washington",WR,PIT,25.8201
2020.3.12,0,0,25.5237
"Justice Hill",RB,BAL,25.3274
"Brian Hoyer",QB,NEP,25.2531
"Alshon Jeffery",WR,PHI,25.0597
"KJ Hamler",WR,DEN,24.8419
"Jarrett Stidham",QB,NEP,24.173
"Jace Sternberger",TE,GBP,23.9781
"Darwin Thompson",RB,KCC,23.6443
"Adrian Peterson",RB,DET,23.5101
"Jacob Eason",QB,IND,23.4915
2020.4.01,0,0,23.4438
"Breshad Perriman",WR,NYJ,23.3733
"Tyrell Williams",WR,LVR,23.2494
"Antonio Gandy-Golden",WR,WAS,22.4747
"Jack Doyle",TE,IND,22.112
"DeSean Jackson",WR,PHI,21.8302
2020.4.02,0,0,21.5335
"Dede Westbrook",WR,JAC,21.5071
"Kyle Rudolph",TE,MIN,21.4985
"John Ross",WR,CIN,21.4615
"Will Dissly",TE,SEA,21.0168
"Adam Trautman",TE,NOS,20.9555
"Devonta Freeman",RB,FA,20.9352
"DeeJay Dallas",RB,SEA,20.7758
"Jerick McKinnon",RB,SFO,20.7014
"Taysom Hill",QB,NOS,20.4457
"Larry Fitzgerald",WR,ARI,19.8132
2020.4.03,0,0,19.7787
"Andy Dalton",QB,DAL,19.2281
"Cole Kmet",TE,CHI,19.1458
"Kendrick Bourne",WR,SFO,18.6317
"Miles Boykin",WR,BAL,18.4606
2020.4.04,0,0,18.167
"Ryan Griffin",TE,NYJ,17.3038
2020.4.05,0,0,16.6866
"Jalen Hurd",WR,SFO,16.1766
"James O'Shaughnessy",TE,JAC,16.1635
"DeAndre Washington",RB,FA,16.1301
"Carlos Hyde",RB,SEA,16.057
"Quintez Cephus",WR,DET,15.9683
"Damien Williams",RB,KCC,15.6996
"Dare Ogunbowale",RB,JAC,15.3765
2020.4.06,0,0,15.3269
"Donovan Peoples-Jones",WR,CLE,14.8059
"Cole Beasley",WR,BUF,14.7483
"Jamaal Williams",RB,GBP,14.6753
"Andy Isabella",WR,ARI,14.2789
"Russell Gage",WR,ATL,14.2142
2020.4.07,0,0,14.0779
"Lamical Perine",RB,NYJ,13.7337
"Eno Benjamin",RB,ARI,13.7034
2020.4.08,0,0,12.9307
"Dan Arnold",TE,ARI,12.4004
"Marquez Valdes-Scantling",WR,GBP,12.3026
"Randall Cobb",WR,HOU,12.1084
2021.4,0,0,11.8771
2020.4.09,0,0,11.8771
"Mike Boone",RB,MIN,11.7909
"Albert Okwuegbunam",TE,DEN,11.5586
"Devin Asiasi",TE,NEP,11.4749
"Giovani Bernard",RB,CIN,11.3466
2020.4.10,0,0,10.9092
"Royce Freeman",RB,DEN,10.847
"Tyler Johnson",WR,TBB,10.6893
2020.4.11,0,0,10.0203
2022.4,0,0,10.0203
2020.4.12,0,0,10
2020.5.01,0,0,10
2020.5.02,0,0,10
2020.5.03,0,0,10
2020.5.04,0,0,10
2020.5.05,0,0,10
2022.5,0,0,10
2020.5.12,0,0,10
2020.5.08,0,0,10
2020.5.09,0,0,10
2020.5.10,0,0,10
2020.5.11,0,0,10
2020.5.07,0,0,10
2021.5,0,0,10
2020.5.06,0,0,10
"Greg Olsen",TE,SEA,9.6165
"JaMycal Hasty",RB,SFO,9.1993
"Malcolm Brown",RB,LAR,8.9698
"Ito Smith",RB,ATL,8.5567
"Lamar Miller",RB,FA,8.4504
"Josh Oliver",TE,JAC,8.2303
"Josh Gordon",WR,SEA,8.2104
"Mohamed Sanu",WR,FA,7.5521
"Josh Reynolds",WR,LAR,7.5123
"Justin Watson",WR,TBB,7.413
"Qadree Ollison",RB,ATL,7.1894
"PJ Walker",QB,CAR,6.9467
"Scott Miller",WR,TBB,6.8819
"Alex Smith",QB,WAS,6.7791
"Zach Pascal",WR,IND,6.6681
"Joe Reed",WR,LAC,6.3398
