name,position,team,value
"Derek Carr",QB,LVR,179.8152
"Drew Brees",QB,NOS,179.3176
"Noah Fant",TE,DEN,178.6792
"Ben Roethlisberger",QB,PIT,177.7245
"DeVante Parker",WR,MIA,173.9134
"Sam Darnold",QB,NYJ,172.0877
"Justin Jefferson",WR,MIN,170.7368
2020.2.02,0,0,165.6054
"Tom Brady",QB,TBB,165.37
"Teddy Bridgewater",QB,CAR,152.4607
2020.2.03,0,0,152.1106
"TJ Hockenson",TE,DET,149.5303
"Raheem Mostert",RB,SFO,149.0122
"Jarvis Landry",WR,CLE,147.5197
"Michael Gallup",WR,DAL,145.4007
"Le'Veon Bell",RB,NYJ,144.7932
"Hunter Henry",TE,LAC,142.0004
"Tee Higgins",WR,CIN,140.7516
2020.2.04,0,0,139.7155
"Will Fuller",WR,HOU,135.8333
"TY Hilton",WR,IND,132.657
"Darius Slayton",WR,NYG,131.9683
"Henry Ruggs",WR,LVR,130.8764
2020.2.05,0,0,128.3304
"Devin Singletary",RB,BUF,127.5129
"Dwayne Haskins",QB,WAS,121.0536
2020.2.06,0,0,117.873
"N'Keal Harry",WR,NEP,113.5248
"Christian Kirk",WR,ARI,111.6906
"Tyler Higbee",TE,LAR,110.9278
2020.2.07,0,0,108.2678
"Joshua Kelley",RB,LAC,107.4039
"Laviska Shenault",WR,JAC,106.4852
"Dallas Goedert",TE,PHI,105.8683
"Michael Pittman",WR,IND,100.0222
2020.2.08,0,0,99.4453
"Zack Moss",RB,BUF,99.3567
"James Robinson",RB,JAC,98.3237
"Bryan Edwards",WR,LVR,96.8817
"Brandin Cooks",WR,HOU,95.3033
"Mike Williams",WR,LAC,94.1646
2021.2,0,0,91.3418
2020.2.09,0,0,91.3418
"Mark Ingram",RB,BAL,89.9041
"Nick Foles",QB,CHI,89.1924
"Philip Rivers",QB,IND,88.5367
"Brandon Aiyuk",WR,SFO,88.0669
"Jonnu Smith",TE,TEN,86.2472
2020.2.10,0,0,83.8985
"Austin Hooper",TE,CLE,82.3092
"James White",RB,NEP,81.6298
"Ronald Jones",RB,TBB,81.3929
"Mitchell Trubisky",QB,CHI,79.382
"Darrell Henderson",RB,LAR,78.9073
"Hayden Hurst",TE,ATL,78.631
"Anthony Miller",WR,CHI,77.8845
"AJ Green",WR,CIN,77.1351
2022.2,0,0,77.0618
2020.2.11,0,0,77.0618
"Denzel Mims",WR,NYJ,73.5067
"Benny Snell",RB,PIT,73.2916
2020.2.12,0,0,70.7822
"Preston Williams",WR,MIA,70.6428
"Nyheim Hines",RB,IND,70.4711
"Mike Gesicki",TE,MIA,69.9602
"AJ Dillon",RB,GBP,68.3145
"Chase Claypool",WR,PIT,68.1916
"Parris Campbell",WR,IND,67.6965
"Robby Anderson",WR,CAR,67.3293
"Jordan Love",QB,GBP,66.0999
"Alexander Mattison",RB,MIN,65.8402
2020.3.01,0,0,65.0144
"Julian Edelman",WR,NEP,64.9466
"Sterling Shepard",WR,NYG,64.8506
"Tarik Cohen",RB,CHI,64.6072
"Mecole Hardman",WR,KCC,63.6111
"Phillip Lindsay",RB,DEN,60.5204
2020.3.02,0,0,59.7165
"Corey Davis",WR,TEN,59.357
"John Brown",WR,BUF,56.9568
"Sony Michel",RB,NEP,56.6538
"Marquez Valdes-Scantling",WR,GBP,56.5494
"Chase Edmonds",RB,ARI,55.1428
2020.3.03,0,0,54.8503
"Marlon Mack",RB,IND,53.8464
"Chris Herndon",TE,NYJ,53.6166
"Marvin Jones",WR,DET,53.5864
"Myles Gaskin",RB,MIA,52.2554
"Jerick McKinnon",RB,SFO,52.2193
"Golden Tate",WR,NYG,51.5277
"Sammy Watkins",WR,KCC,51.0835
2020.3.04,0,0,50.3807
"Kerryon Johnson",RB,DET,50.1872
"Jameis Winston",QB,NOS,49.5197
"Jamison Crowder",WR,NYJ,48.5645
"Tyrod Taylor",QB,LAC,48.392
"Rob Gronkowski",TE,TBB,46.948
"Malcolm Brown",RB,LAR,46.8281
"Latavius Murray",RB,NOS,46.3194
2020.3.05,0,0,46.2753
"Allen Lazard",WR,GBP,45.8943
"Jared Cook",TE,NOS,45.8384
"Ryan Fitzpatrick",QB,MIA,44.6534
"Tony Pollard",RB,DAL,44.4837
"Jordan Howard",RB,MIA,44.0163
"Logan Thomas",TE,WAS,43.8465
2020.3.06,0,0,42.5044
"Boston Scott",RB,PHI,42.5037
"Curtis Samuel",WR,CAR,42.4062
"Matt Breida",RB,MIA,42.4048
"Andy Isabella",WR,ARI,41.1874
"Miles Boykin",WR,BAL,41.1374
"Alshon Jeffery",WR,PHI,40.6554
"Marcus Mariota",QB,LVR,40.0007
"Jalen Hurts",QB,PHI,39.9899
"Jarrett Stidham",QB,NEP,39.872
"Gerald Everett",TE,LAR,39.1478
"Van Jefferson",WR,LAR,39.1125
2020.3.07,0,0,39.0408
"Irv Smith Jr",TE,MIN,37.3918
"KJ Hamler",WR,DEN,37.2591
"Kyle Allen",QB,WAS,37.1573
"Andy Dalton",QB,DAL,37.1251
"OJ Howard",TE,TBB,36.5548
"Duke Johnson",RB,HOU,36.2661
2020.3.08,0,0,35.8595
"Hunter Renfrow",WR,LVR,35.7578
"Devonta Freeman",RB,NYG,35.6971
"Rashaad Penny",RB,SEA,35.692
"Emmanuel Sanders",WR,NOS,35.563
"Blake Jarwin",TE,DAL,35.5101
"Ke'Shawn Vaughn",RB,TBB,35.3449
"Mo Alie-Cox",TE,IND,34.4483
"Darwin Thompson",RB,KCC,34.161
"Jacoby Brissett",QB,IND,34.1592
"Tevin Coleman",RB,SFO,33.6066
"Damien Harris",RB,NEP,33.3412
2020.3.09,0,0,32.9374
2021.3,0,0,32.9374
"Cole Kmet",TE,CHI,32.9067
"Russell Gage",WR,ATL,32.8024
"Chris Thompson",RB,JAC,31.5587
"James Washington",WR,PIT,31.0742
"Bryce Love",RB,WAS,30.9581
"Darrynton Evans",RB,TEN,30.9578
2020.3.10,0,0,30.2534
"Nick Mullens",QB,SFO,29.9995
"Damien Williams",RB,KCC,29.8319
"Quintez Cephus",WR,DET,29.2709
"Kenny Stills",WR,HOU,28.2628
2022.3,0,0,27.7881
2020.3.11,0,0,27.7881
"Dalton Schultz",TE,DAL,27.4177
"Eric Ebron",TE,PIT,26.7764
"Adrian Peterson",RB,DET,26.4157
"Ian Thomas",TE,CAR,26.0029
"DeSean Jackson",WR,PHI,25.8239
"Justice Hill",RB,BAL,25.5807
2020.3.12,0,0,25.5237
"Jacob Eason",QB,IND,25.0716
"Brian Hoyer",QB,NEP,25.0671
"Devin Duvernay",WR,BAL,25.0003
"Tyrell Williams",WR,LVR,24.7751
"David Njoku",TE,CLE,24.5726
"Lynn Bowden",RB,MIA,24.4487
"Dawson Knox",TE,BUF,23.5677
"Cole Beasley",WR,BUF,23.5443
"Jack Doyle",TE,IND,23.516
2020.4.01,0,0,23.4438
"Steven Sims",WR,WAS,21.7259
2020.4.02,0,0,21.5335
"Tre'Quan Smith",WR,NOS,21.4563
"Jaylen Samuels",RB,PIT,21.4531
"Carlos Hyde",RB,SEA,21.38
"DeeJay Dallas",RB,SEA,20.5335
"Adam Trautman",TE,NOS,20.1937
"Breshad Perriman",WR,NYJ,20.0148
2020.4.03,0,0,19.7787
"Anthony McFarland",RB,PIT,19.7285
"JJ Arcega-Whiteside",WR,PHI,19.6014
"John Ross",WR,CIN,19.3662
"Antonio Gandy-Golden",WR,WAS,19.361
"Jordan Reed",TE,SFO,18.958
"Lamical Perine",RB,NYJ,18.7656
"Justin Jackson",RB,LAC,18.7482
"Keelan Cole",WR,JAC,18.7277
2020.4.04,0,0,18.167
"Gabriel Davis",WR,BUF,18.0335
"Ryquell Armstead",RB,JAC,17.0286
"Will Dissly",TE,SEA,16.8517
2020.4.05,0,0,16.6866
"Jalen Hurd",WR,SFO,16.4908
"Jimmy Graham",TE,CHI,16.3524
"Scott Miller",WR,TBB,16.3248
"Jace Sternberger",TE,GBP,16.2236
"James O'Shaughnessy",TE,JAC,16.0554
"Darrel Williams",RB,KCC,15.7548
"Greg Olsen",TE,SEA,15.3862
2020.4.06,0,0,15.3269
"Antonio Brown",WR,FA,14.5611
"Jamaal Williams",RB,GBP,14.4973
"Larry Fitzgerald",WR,ARI,14.4086
2020.4.07,0,0,14.0779
"Giovani Bernard",RB,CIN,13.767
"Josh Reynolds",WR,LAR,13.5313
2020.4.08,0,0,12.9307
"Taysom Hill",QB,NOS,12.8072
"Tyler Eifert",TE,JAC,12.6334
2021.4,0,0,11.8771
2020.4.09,0,0,11.8771
"Devin Asiasi",TE,NEP,11.4906
"Jordan Akins",TE,HOU,11.0831
"Chris Conley",WR,JAC,11.0387
2020.4.10,0,0,10.9092
"Danny Amendola",WR,DET,10.8311
"Randall Cobb",WR,HOU,10.2546
"Frank Gore",RB,NYJ,10.0686
2022.4,0,0,10.0203
2020.4.11,0,0,10.0203
2020.5.06,0,0,10
2020.5.07,0,0,10
2022.5,0,0,10
2020.5.08,0,0,10
2020.5.09,0,0,10
2020.5.10,0,0,10
2020.5.05,0,0,10
2020.5.12,0,0,10
2021.5,0,0,10
2020.5.11,0,0,10
2020.5.02,0,0,10
2020.5.04,0,0,10
2020.5.01,0,0,10
2020.4.12,0,0,10
2020.5.03,0,0,10
"Devine Ozigbo",RB,JAC,9.9618
"Greg Ward",WR,PHI,9.0832
"CJ Uzomah",TE,CIN,8.9694
"Kendrick Bourne",WR,SFO,8.6398
"Dede Westbrook",WR,JAC,8.3831
"Kyle Rudolph",TE,MIN,8.3378
"Jalen Richard",RB,LVR,8.053
"Eno Benjamin",RB,ARI,7.9686
"JD McKissic",RB,WAS,7.73
"Olabisi Johnson",WR,MIN,7.3046
"Auden Tate",WR,CIN,7.1137
"Royce Freeman",RB,DEN,6.917
"Mike Thomas",WR,CIN,6.8327
"Tyler Johnson",WR,TBB,6.6775
"Isaiah Ford",WR,MIA,6.6024
