name,position,team,value
2020.2.02,0,0,165.6054
"Jarvis Landry",WR,CLE,163.7313
"Michael Gallup",WR,DAL,159.4855
"Le'Veon Bell",RB,NYJ,156.8755
2020.2.03,0,0,152.1106
"Teddy Bridgewater",QB,CAR,149.2342
"Raheem Mostert",RB,SFO,147.2598
"Hunter Henry",TE,LAC,145.0643
"TJ Hockenson",TE,DET,144.0153
2020.2.04,0,0,139.7155
"Darius Slayton",WR,NYG,135.503
"Tee Higgins",WR,CIN,133.2042
"Will Fuller",WR,HOU,129.9162
"Dwayne Haskins",QB,WAS,129.818
2020.2.05,0,0,128.3304
"Henry Ruggs",WR,LVR,128.2487
"TY Hilton",WR,IND,126.7298
"Bryan Edwards",WR,LVR,123.3638
"Devin Singletary",RB,BUF,121.6463
"Christian Kirk",WR,ARI,119.6585
2020.2.06,0,0,117.873
"N'Keal Harry",WR,NEP,116.2889
"Laviska Shenault",WR,JAC,116.0806
2020.2.07,0,0,108.2678
"Mark Ingram",RB,BAL,105.3449
"Michael Pittman",WR,IND,103.4522
"Dallas Goedert",TE,PHI,102.1181
"Tyler Higbee",TE,LAR,101.4056
"Brandin Cooks",WR,HOU,100.1407
2020.2.08,0,0,99.4453
"Zack Moss",RB,BUF,97.659
"James Robinson",RB,JAC,93.5963
"Mike Williams",WR,LAC,93.5264
"Brandon Aiyuk",WR,SFO,92.7925
2020.2.09,0,0,91.3418
2021.2,0,0,91.3418
"Joshua Kelley",RB,LAC,90.9973
"Phillip Lindsay",RB,DEN,88.1485
"Austin Hooper",TE,CLE,85.9856
"Mitchell Trubisky",QB,CHI,84.7288
2020.2.10,0,0,83.8985
"Anthony Miller",WR,CHI,83.4583
"Philip Rivers",QB,IND,83.0532
"Jonnu Smith",TE,TEN,81.9967
"AJ Green",WR,CIN,80.8598
"Mike Gesicki",TE,MIA,80.5256
"Ronald Jones",RB,TBB,80.3409
"Tarik Cohen",RB,CHI,78.2644
2022.2,0,0,77.0618
2020.2.11,0,0,77.0618
"Hayden Hurst",TE,ATL,76.8482
"Denzel Mims",WR,NYJ,76.3227
"Nick Foles",QB,CHI,74.0542
"Preston Williams",WR,MIA,71.7874
2020.2.12,0,0,70.7822
"Sterling Shepard",WR,NYG,69.8049
"AJ Dillon",RB,GBP,69.581
"Parris Campbell",WR,IND,68.9896
"James White",RB,NEP,68.9128
"Benny Snell",RB,PIT,67.9958
"Alexander Mattison",RB,MIN,66.1334
2020.3.01,0,0,65.0144
"Julian Edelman",WR,NEP,64.2287
"Nyheim Hines",RB,IND,63.7442
"Chase Claypool",WR,PIT,63.5931
"Mecole Hardman",WR,KCC,62.4693
"Jordan Love",QB,GBP,60.0363
2020.3.02,0,0,59.7165
"Robby Anderson",WR,CAR,57.4921
"Chris Herndon",TE,NYJ,57.3982
"Sony Michel",RB,NEP,55.9604
"John Brown",WR,BUF,54.9757
2020.3.03,0,0,54.8503
"Marlon Mack",RB,IND,54.5739
"Chase Edmonds",RB,ARI,54.2656
"Kerryon Johnson",RB,DET,53.3943
"Corey Davis",WR,TEN,52.5946
"Jameis Winston",QB,NOS,52.5138
"Marvin Jones",WR,DET,51.1636
"Tyrod Taylor",QB,LAC,50.965
"Darrell Henderson",RB,LAR,50.7309
2020.3.04,0,0,50.3807
"Golden Tate",WR,NYG,50.0317
"Jamison Crowder",WR,NYJ,48.6922
"Jerick McKinnon",RB,SFO,48.5901
"Rob Gronkowski",TE,TBB,48.4178
"Tony Pollard",RB,DAL,47.8535
"Irv Smith Jr",TE,MIN,47.7544
"Malcolm Brown",RB,LAR,46.9613
"Jordan Howard",RB,MIA,46.6366
2020.3.05,0,0,46.2753
"Jared Cook",TE,NOS,46.0917
"Sammy Watkins",WR,KCC,45.7597
"Latavius Murray",RB,NOS,45.643
"Marquez Valdes-Scantling",WR,GBP,45.4354
"Van Jefferson",WR,LAR,44.9544
"Allen Lazard",WR,GBP,44.4603
"Myles Gaskin",RB,MIA,43.3256
2020.3.06,0,0,42.5044
"Logan Thomas",TE,WAS,41.5637
"Matt Breida",RB,MIA,41.4067
"Marcus Mariota",QB,LVR,41.1622
"Alshon Jeffery",WR,PHI,41.1256
"Gerald Everett",TE,LAR,40.6934
"Curtis Samuel",WR,CAR,40.3261
"Boston Scott",RB,PHI,40.1416
"Jalen Hurts",QB,PHI,40.1208
"Jarrett Stidham",QB,NEP,39.8725
"Andy Isabella",WR,ARI,39.2404
2020.3.07,0,0,39.0408
"Miles Boykin",WR,BAL,38.9929
"Ke'Shawn Vaughn",RB,TBB,38.9812
"Blake Jarwin",TE,DAL,38.8287
"Duke Johnson",RB,HOU,38.52
"Emmanuel Sanders",WR,NOS,38.0263
"OJ Howard",TE,TBB,37.9223
"Ryan Fitzpatrick",QB,MIA,37.5118
"Kyle Allen",QB,WAS,36.435
"KJ Hamler",WR,DEN,36.39
"Hunter Renfrow",WR,LVR,36.293
2020.3.08,0,0,35.8595
"Tevin Coleman",RB,SFO,35.7936
"Rashaad Penny",RB,SEA,35.1429
"Damien Harris",RB,NEP,34.5397
"Chris Thompson",RB,JAC,34.101
"Jacoby Brissett",QB,IND,33.8833
"Darwin Thompson",RB,KCC,33.6288
"James Washington",WR,PIT,33.571
"Mo Alie-Cox",TE,IND,33.431
2021.3,0,0,32.9374
2020.3.09,0,0,32.9374
"Russell Gage",WR,ATL,32.7313
"Devonta Freeman",RB,NYG,32.6904
"Bryce Love",RB,WAS,32.6179
"Andy Dalton",QB,DAL,32.4247
"Darrynton Evans",RB,TEN,30.6766
2020.3.10,0,0,30.2534
"Cole Kmet",TE,CHI,30.1761
"Damien Williams",RB,KCC,29.8199
"Quintez Cephus",WR,DET,29.3642
"Eric Ebron",TE,PIT,28.5891
"Kenny Stills",WR,HOU,27.9143
2020.3.11,0,0,27.7881
2022.3,0,0,27.7881
"David Njoku",TE,CLE,26.9926
"Ian Thomas",TE,CAR,26.5789
"DeSean Jackson",WR,PHI,26.133
"Justice Hill",RB,BAL,25.9452
"Nick Mullens",QB,SFO,25.9282
"Brian Hoyer",QB,NEP,25.6243
2020.3.12,0,0,25.5237
"Dalton Schultz",TE,DAL,25.3589
"Adrian Peterson",RB,DET,24.9646
"Steven Sims",WR,WAS,24.6378
"Tyrell Williams",WR,LVR,24.6297
"Jack Doyle",TE,IND,23.964
2020.4.01,0,0,23.4438
"Lynn Bowden",RB,MIA,22.9563
"Dawson Knox",TE,BUF,22.6851
"Devin Duvernay",WR,BAL,22.1279
"Cole Beasley",WR,BUF,21.9163
2020.4.02,0,0,21.5335
"Jacob Eason",QB,IND,21.1761
"Anthony McFarland",RB,PIT,20.8463
"Jaylen Samuels",RB,PIT,20.7444
"Breshad Perriman",WR,NYJ,20.4043
"Carlos Hyde",RB,SEA,20.3229
"DeeJay Dallas",RB,SEA,20.3001
"Tre'Quan Smith",WR,NOS,20.203
"Darrel Williams",RB,KCC,20.1631
"Justin Jackson",RB,LAC,20.1398
2020.4.03,0,0,19.7787
"Lamical Perine",RB,NYJ,19.7636
"John Ross",WR,CIN,19.6091
"Adam Trautman",TE,NOS,19.3334
"Ryquell Armstead",RB,JAC,19.0679
"Keelan Cole",WR,JAC,18.6201
"JJ Arcega-Whiteside",WR,PHI,18.5612
"Jordan Reed",TE,SFO,18.2618
2020.4.04,0,0,18.167
"Antonio Gandy-Golden",WR,WAS,17.2254
"Gabriel Davis",WR,BUF,17.0242
2020.4.05,0,0,16.6866
"Jalen Hurd",WR,SFO,16.6748
"Jamaal Williams",RB,GBP,16.5278
"Scott Miller",WR,TBB,16.5057
"Jace Sternberger",TE,GBP,16.3657
"James O'Shaughnessy",TE,JAC,15.9915
"Larry Fitzgerald",WR,ARI,15.8507
"Antonio Brown",WR,FA,15.415
2020.4.06,0,0,15.3269
"Greg Olsen",TE,SEA,15.1825
"Jimmy Graham",TE,CHI,14.5178
"Giovani Bernard",RB,CIN,14.2321
"Will Dissly",TE,SEA,14.1912
2020.4.07,0,0,14.0779
"Taysom Hill",QB,NOS,13.5443
"Devine Ozigbo",RB,JAC,13.0622
"Josh Reynolds",WR,LAR,12.9951
2020.4.08,0,0,12.9307
"Tyler Eifert",TE,JAC,12.8617
"Randall Cobb",WR,HOU,12.0444
2021.4,0,0,11.8771
2020.4.09,0,0,11.8771
"Devin Asiasi",TE,NEP,11.5691
"Jordan Akins",TE,HOU,10.9236
2020.4.10,0,0,10.9092
"Danny Amendola",WR,DET,10.772
"Chris Conley",WR,JAC,10.6672
"Frank Gore",RB,NYJ,10.134
2022.4,0,0,10.0203
2020.4.11,0,0,10.0203
2020.5.07,0,0,10
2020.5.08,0,0,10
2020.5.10,0,0,10
2020.5.11,0,0,10
2020.5.05,0,0,10
2021.5,0,0,10
2020.5.09,0,0,10
2020.5.12,0,0,10
2020.5.06,0,0,10
2022.5,0,0,10
2020.5.04,0,0,10
2020.5.02,0,0,10
2020.5.01,0,0,10
2020.4.12,0,0,10
2020.5.03,0,0,10
"CJ Uzomah",TE,CIN,8.9041
"Dede Westbrook",WR,JAC,8.6584
"Kendrick Bourne",WR,SFO,8.498
"Jalen Richard",RB,LVR,8.413
"Eno Benjamin",RB,ARI,8.3813
"Greg Ward",WR,PHI,8.1743
"JD McKissic",RB,WAS,8.1459
"Kyle Rudolph",TE,MIN,7.9731
"Auden Tate",WR,CIN,7.3934
"Olabisi Johnson",WR,MIN,7.3856
"Royce Freeman",RB,DEN,6.9698
"Mike Thomas",WR,CIN,6.8327
"Tyler Johnson",WR,TBB,6.8153
"Isaiah Ford",WR,MIA,6.5757
