name,position,team,value
"Mike Williams",WR,LAC,121.3199
"Jimmy Garoppolo",QB,SFO,121.1822
"Raheem Mostert",RB,SFO,120.0497
"Jonnu Smith",TE,TEN,116.4621
"Darrell Henderson",RB,LAR,113.9806
2021.2,0,0,113.4791
2021.2.mid,0,0,113.4791
"Travis Fulgham",WR,PHI,113.4576
"Le'Veon Bell",RB,KCC,113.0788
"Zack Moss",RB,BUF,108.3276
"Henry Ruggs",WR,LVR,107.4255
"Darius Slayton",WR,NYG,106.9671
"Myles Gaskin",RB,MIA,106.7892
"Zach Ertz",TE,PHI,105.9174
"Michael Gallup",WR,DAL,105.6405
"Antonio Brown",WR,TBB,102.7675
"Michael Pittman",WR,IND,101.9449
"Devin Singletary",RB,BUF,99.3567
"Philip Rivers",QB,IND,93.6045
2022.2,0,0,91.3418
"Jameis Winston",QB,NOS,88.0682
"Damien Harris",RB,NEP,86.5016
"Corey Davis",WR,TEN,84.7939
"Phillip Lindsay",RB,DEN,84.2186
"N'Keal Harry",WR,NEP,82.6861
"Hayden Hurst",TE,ATL,81.9163
2021.2.late,0,0,80.7711
"Bryan Edwards",WR,LVR,79.5052
"Jamison Crowder",WR,NYJ,78.0869
2023.2,0,0,77.0618
"Austin Hooper",TE,CLE,76.1123
"Preston Williams",WR,MIA,75.2625
"Mike Gesicki",TE,MIA,73.2883
"Jakobi Meyers",WR,NEP,68.0807
"Lamical Perine",RB,NYJ,67.4501
"AJ Green",WR,CIN,65.8154
"Curtis Samuel",WR,CAR,63.5987
"Alexander Mattison",RB,MIN,63.1851
"Nick Foles",QB,CHI,61.4608
"KJ Hamler",WR,DEN,61.1196
2021.3.early,0,0,57.4905
"Sterling Shepard",WR,NYG,57.421
"Tony Pollard",RB,DAL,56.8844
"Rob Gronkowski",TE,TBB,55.8304
"AJ Dillon",RB,GBP,55.7775
"Mike Davis",RB,CAR,55.6582
"Mecole Hardman",WR,KCC,55.5936
"Mitchell Trubisky",QB,CHI,54.8139
"Joshua Kelley",RB,LAC,54.4046
"Jared Cook",TE,NOS,54.152
"TY Hilton",WR,IND,54.0303
"Parris Campbell",WR,IND,53.6722
"Allen Lazard",WR,GBP,53.5894
"Irv Smith Jr",TE,MIN,53.4298
"Nyheim Hines",RB,IND,53.1676
"Jake Luton",QB,JAC,53.0883
"Robert Tonyan",TE,GBP,52.8326
"Kyle Allen",QB,WAS,51.7863
"John Brown",WR,BUF,50.7884
"OJ Howard",TE,TBB,48.1736
"Duke Johnson",RB,HOU,47.7861
"Gabriel Davis",WR,BUF,47.7159
"JD McKissic",RB,WAS,42.8038
"Justin Jackson",RB,LAC,42.3851
"Jerick McKinnon",RB,SFO,42.1412
"Giovani Bernard",RB,CIN,41.8801
"Andy Dalton",QB,DAL,41.3889
"Jamaal Williams",RB,GBP,41.0209
2021.3,0,0,40.92
2021.3.mid,0,0,40.92
"Van Jefferson",WR,LAR,40.8162
"Mark Ingram",RB,BAL,40.6899
"Jimmy Graham",TE,CHI,40.6227
"Julian Edelman",WR,NEP,40.5311
"James White",RB,NEP,39.8208
"Tyler Higbee",TE,LAR,39.1276
"Jordan Love",QB,GBP,38.0673
"Nick Mullens",QB,SFO,37.4689
"Darnell Mooney",WR,CHI,37.1248
"Eric Ebron",TE,PIT,37.059
"DeeJay Dallas",RB,SEA,36.9437
"Sony Michel",RB,NEP,36.9187
"Boston Scott",RB,PHI,36.731
"Marvin Jones",WR,DET,36.4186
"Damien Williams",RB,KCC,35.8475
"Alex Smith",QB,WAS,35.7007
"Dalton Schultz",TE,DAL,35.5669
"Nelson Agholor",WR,LVR,34.6839
"Latavius Murray",RB,NOS,34.369
"Emmanuel Sanders",WR,NOS,34.2117
"JaMycal Hasty",RB,SFO,33.9338
"Andy Isabella",WR,ARI,33.5481
"Rashaad Penny",RB,SEA,33.499
"Wayne Gallman",RB,NYG,33.2511
"Anthony Miller",WR,CHI,33.2065
"Sammy Watkins",WR,KCC,32.9895
2022.3,0,0,32.9374
"Tarik Cohen",RB,CHI,32.725
"Damiere Byrd",WR,NEP,32.4595
"Logan Thomas",TE,WAS,31.8194
"Marlon Mack",RB,IND,31.6425
"Gerald Everett",TE,LAR,31.5889
"Tyrell Williams",WR,LVR,31.4718
"Kalen Ballage",RB,NYJ,31.4317
"Kerryon Johnson",RB,DET,31.3095
"Jalen Hurts",QB,PHI,30.4751
"Trey Burton",TE,IND,30.3368
"Dwayne Haskins",QB,WAS,29.9037
"James Washington",WR,PIT,29.7364
2021.3.late,0,0,29.1257
"Taysom Hill",QB,NOS,28.5541
"Dawson Knox",TE,BUF,28.3124
"Jarrett Stidham",QB,NEP,28.2406
2023.3,0,0,27.7881
"Cole Kmet",TE,CHI,27.7535
"Salvon Ahmed",RB,MIA,27.3998
"Anthony McFarland",RB,PIT,27.0831
"Cole Beasley",WR,BUF,26.5861
"Rex Burkhead",RB,NEP,26.4731
"Jordan Reed",TE,SFO,26.277
"Chris Herndon",TE,NYJ,25.9875
"Scott Miller",WR,TBB,25.206
"Russell Gage",WR,ATL,24.6783
"Marquez Valdes-Scantling",WR,GBP,24.2779
"Gus Edwards",RB,BAL,24.1814
"Justice Hill",RB,BAL,23.8955
"Josh Reynolds",WR,LAR,23.8522
"Darrynton Evans",RB,TEN,23.77
"Chris Thompson",RB,JAC,23.7112
"Golden Tate",WR,NYG,23.2544
"Hunter Renfrow",WR,LVR,23.019
"Matt Breida",RB,MIA,22.7439
"Blake Jarwin",TE,DAL,22.5736
"Breshad Perriman",WR,NYJ,22.473
"Benny Snell",RB,PIT,22.4525
"Malcolm Brown",RB,LAR,22.4476
"Ke'Shawn Vaughn",RB,TBB,22.4146
"Marcus Mariota",QB,LVR,22.3553
"Tim Patrick",WR,DEN,22.2853
"Tyrod Taylor",QB,LAC,22.118
"Alshon Jeffery",WR,PHI,22.0919
"Tevin Coleman",RB,SFO,21.6584
"Mo Alie-Cox",TE,IND,21.4984
"Keelan Cole",WR,JAC,21.2698
"Miles Boykin",WR,BAL,21.1235
"Antonio Gandy-Golden",WR,WAS,20.9173
"DeSean Jackson",WR,PHI,20.7543
2021.4.early,0,0,20.7308
"Will Dissly",TE,SEA,20.7293
"Harrison Bryant",TE,CLE,19.8189
"Devonta Freeman",RB,NYG,19.7645
"Rashard Higgins",WR,CLE,19.5408
"David Njoku",TE,CLE,19.1443
"Tre'Quan Smith",WR,NOS,18.4215
"JJ Arcega-Whiteside",WR,PHI,18.3237
"Jacob Eason",QB,IND,18.1186
"Lynn Bowden",RB,MIA,17.7967
"Ian Thomas",TE,CAR,17.693
"Adam Trautman",TE,NOS,17.4165
"Devin Duvernay",WR,BAL,17.2688
"Carlos Hyde",RB,SEA,16.9577
"Ryan Fitzpatrick",QB,MIA,16.8799
"Jordan Howard",RB,FA,15.61
"Jacoby Brissett",QB,IND,15.4069
2021.4.mid,0,0,14.7555
2021.4,0,0,14.7555
"Randall Cobb",WR,HOU,13.9453
"Larry Fitzgerald",WR,ARI,13.8769
"Jack Doyle",TE,IND,13.3833
"Jordan Wilkins",RB,IND,13.0796
"Brian Hill",RB,ATL,13.0484
"Donovan Peoples-Jones",WR,CLE,12.3402
"Jakeem Grant",WR,MIA,12.0012
2022.4,0,0,11.8771
"Jordan Akins",TE,HOU,11.7494
"Royce Freeman",RB,DEN,11.1991
"Jalen Guyton",WR,LAC,11.0248
"Marquez Callaway",WR,NOS,10.8455
"Adrian Peterson",RB,DET,10.763
2021.4.late,0,0,10.7017
"Quintez Cephus",WR,DET,10.62
"Kyle Rudolph",TE,MIN,10.5066
"Drew Sample",TE,CIN,10.2711
2023.4,0,0,10.0203
2022.5,0,0,10
2021.5.late,0,0,10
2021.5.mid,0,0,10
2021.5.early,0,0,10
2021.5,0,0,10
2023.5,0,0,10
"Zach Pascal",WR,IND,9.8974
"Darren Fells",TE,HOU,9.2146
"Nick Boyle",TE,BAL,8.8012
"Marvin Hall",WR,DET,8.4908
"David Moore",WR,SEA,7.6246
"Devontae Booker",RB,LVR,7.5167
"Vance McDonald",TE,PIT,7.4777
"Tyler Eifert",TE,JAC,7.1138
"Steven Sims",WR,WAS,6.9818
"Josh Hill",TE,NOS,6.9765
"Anthony Firkser",TE,TEN,6.8009
