Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Alex Smith,WAS,QB,2005,4,144,149,132,258,753,223,86.4%,55.8,-,-,-,-,88,22.0,129,32.3,918,229.5,2,0.5,4,1.0,68.2%,73.4%,46.7%,1.6%,459.0,0.5,7.1,6.0,671,167.8,671,167.8,5.2,80.8,-,-2.0,6,1.5,2,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,36.9,55.1,-9.0,9.2,42,-,39
Alexander Mattison,MIN,RB,2019,10,262,275,329,627,"2,491",161,25.7%,16.1,-,25.2%,59.3,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,72,7.2,332,33.2,1,0.10,1.4%,332.0,4.6,16,1.6,5,19.8%,2,0,9,0.9,11,1.1,4.2%,0,82%,65,6.5,0.9,61,6.1,6.8,5.5,3.4,0,0.000,0.0%,-,0.22,37,3.7,1.5%,0.07,1.65,48,4.8,81,8.1,393,39.3,1,0.10,0.63,54.3,59.0,-4.7,5.4,73,0.7,56
Alfred Morris,NYG,RB,2012,3,102,104,92,222,845,52,23.4%,17.3,-,28.3%,16.1,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,25,8.3,129,43.0,0,0.00,0.0%,-,5.2,4,1.3,2,15.4%,0,0,1,0.3,1,0.3,1.0%,0,100%,11,3.7,0.4,4,1.3,4.0,4.0,-2.0,0,0.000,0.0%,-,0.04,-2,-0.7,-0.2%,0.01,-2.00,6,2.0,26,8.7,133,44.3,0,0.00,0.60,14.3,12.8,1.5,4.8,77,0.6,94
Allen Lazard,GB,WR,2018,4,135,144,135,273,"1,253",224,82.1%,56.0,37.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.5,17,4.3,0,0.00,0.0%,-,8.5,-,-,-,-,-,0,15,3.8,21,5.3,15.6%,2,71%,117,29.3,2.3,272,68.0,18.1,13.0,11.6,2,0.500,13.3%,136.0,1.89,244,61.0,19.5%,0.37,1.11,96,24.0,17,4.3,289,72.3,2,0.50,1.06,55.9,36.7,19.2,14.0,31,3.3,90
Allen Robinson,CHI,WR,2014,10,388,402,233,663,"3,391",574,86.6%,57.4,21.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,-1,-0.1,0,0.00,0.0%,-,-1.0,-,-,-,-,-,0,63,6.3,95,9.5,24.5%,7,66%,391,39.1,1.9,755,75.5,12.0,7.9,10.3,3,0.300,4.8%,251.7,1.88,978,97.8,28.8%,0.57,0.77,149,14.9,64,6.4,754,75.4,3,0.30,1.14,156.4,152.3,4.1,15.6,15,2.4,15
Alshon Jeffrey,PHI,WR,2012,2,70,72,54,135,538,23,17.0%,11.5,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,0,0.0,0,0.0,0,0.00,0.00,0.0,0.0,0.0,0.0,144,-,144
Alvin Kamara,NO,RB,2017,10,331,335,344,677,"1,821",449,66.3%,44.9,-,57.6%,196.7,19.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,117,11.7,536,53.6,8,0.80,6.8%,67.0,4.6,63,6.3,7,34.2%,8,0,67,6.7,81,8.1,24.5%,13,83%,230,23.0,2.8,648,64.8,9.7,8.0,0.6,4,0.400,6.0%,162.0,1.93,49,4.9,2.7%,0.39,13.22,525,52.5,184,18.4,1184,118.4,12,1.20,1.75,257.4,200.1,57.3,25.7,3,1.4,1
Amari Cooper,DAL,WR,2015,10,409,422,312,746,"3,154",606,81.2%,60.6,20.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,11,1.1,0,0.00,0.0%,-,3.7,-,-,-,-,-,0,65,6.5,90,9.0,22.0%,8,72%,392,39.2,1.9,736,73.6,11.3,8.2,8.6,2,0.200,3.1%,368.0,1.74,775,77.5,24.6%,0.50,0.95,209,20.9,68,6.8,747,74.7,2,0.20,1.00,151.7,149.1,4.6,15.2,20,2.2,20
Andy Dalton,DAL,QB,2011,5,183,190,161,359,"1,265",220,61.3%,44.0,-,-,-,-,74,14.8,117,23.4,655,131.0,4,0.8,4,0.8,63.2%,70.00%,25.00%,3.4%,163.8,1.0,5.6,4.7,715,143.0,715,143.0,6.1,75.3,-,-3.8,9,1.8,25,5.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,1,0.2,1,0.2,0.5%,-,100%,-,-,-,-3,-0.6,-3.0,-3.0,-7.0,0,0.000,0.0%,-,-0.02,-7,-1.4,-0.6%,0.00,0.43,0,-,-,-,-,-,-,-,-,35.4,65.6,-21.7,7.1,43,-,40
Andy Isabella,ARI,WR,2019,10,332,353,272,711,"2,667",208,29.3%,20.8,77.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,-6,-0.6,0,0.00,0.0%,-,-6.0,-,-,-,-,-,0,15,1.5,23,2.3,6.9%,3,65%,132,13.2,1.4,184,18.4,12.3,8.0,15.4,2,0.200,13.3%,92.0,0.52,354,35.4,13.3%,0.20,0.52,40,4.0,16,1.6,178,17.8,2,0.20,0.25,44.8,39.0,5.8,4.5,113,2.8,99
Anthony Firkser,TEN,TE,2017,9,272,277,286,593,"2,052",247,41.7%,27.4,35.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,3.2,39,4.3,14.3%,5,74%,146,16.2,1.9,282,31.3,9.7,7.2,6.7,1,0.111,3.4%,282.0,1.02,263,29.2,12.8%,0.30,1.07,76,8.4,29,3.2,282,31.3,1,0.11,0.48,63.2,65.9,-2.7,7.0,29,2.2,23
Anthony McFarland,PIT,RB,2020,7,264,265,206,496,"1,867",44,8.9%,6.3,-,12.6%,21.1,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,20,2.9,67,9.6,0,0.00,0.0%,-,3.4,5,0.7,1,20.8%,0,0,4,0.6,6,0.9,2.3%,0,67%,12,1.7,2.3,28,4.0,7.0,4.7,0.5,0,0.000,0.0%,-,0.11,3,0.4,0.2%,0.04,9.33,17,2.4,24,3.4,95,13.6,0,0.00,0.19,13.5,17.9,-4.4,1.9,101,0.6,96
Anthony Miller,CHI,WR,2018,10,388,402,233,663,"3,391",380,57.3%,38.0,87.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,9,0.9,0,0.00,0.0%,-,9.0,-,-,-,-,-,1,34,3.4,57,5.7,14.7%,8,60%,285,28.5,1.2,349,34.9,10.3,6.1,10.4,2,0.200,5.9%,174.5,0.87,594,59.4,17.5%,0.34,0.59,63,6.3,35,3.5,358,35.8,2,0.20,0.54,79.8,90.1,-8.3,8.0,84,2.3,63
Antonio Brown,TB,WR,2010,3,122,125,74,199,"1,109",121,60.8%,40.3,15.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.7,-2,-0.7,0,0.00,0.0%,-,-1.0,-,-,-,-,-,0,18,6.0,26,8.7,21.3%,1,69%,92,30.7,1.7,157,52.3,8.7,6.0,11.5,0,0.000,0.0%,-,1.26,299,99.7,27.0%,0.51,0.53,0,0.0,20,6.7,155,51.7,0,0.00,0.78,33.5,40.6,-7.1,11.2,48,1.7,114
Antonio Gandy-Golden,WAS,WR,2020,5,181,187,143,329,"1,122",66,20.1%,13.2,24.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.2,22,4.4,0,0.00,0.0%,-,22.0,-,-,-,-,-,0,1,0.2,4,0.8,2.2%,0,25%,14,2.8,0.2,3,0.6,3.0,0.8,6.0,0,0.000,0.0%,-,0.02,24,4.8,2.1%,0.05,0.13,1,0.2,2,0.4,25,5.0,0,0.00,0.08,3.5,7.1,-3.6,0.7,142,1.8,142
Antonio Gibson,WAS,RB,2020,10,348,362,324,672,"2,181",299,44.5%,29.9,-,46.6%,119.9,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,119,11.9,530,53.0,8,0.80,6.7%,66.3,4.5,41,4.1,5,28.1%,8,2,27,2.7,32,3.2,9.2%,2,84%,121,12.1,1.8,212,21.2,7.9,6.6,-1.0,0,0.000,0.0%,-,0.59,-32,-3.2,-1.5%,0.13,-6.63,181,18.1,146,14.6,742,74.2,8,0.80,1.10,145.2,122.7,26.5,14.5,16,1.0,11
Auden Tate,CIN,WR,2018,8,305,315,227,563,"2,622",160,28.4%,20.0,44.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,1.8,20,2.5,6.6%,3,70%,77,9.6,1.9,150,18.8,10.7,7.5,8.8,0,0.000,0.0%,-,0.48,176,22.0,6.7%,0.15,0.85,41,5.1,14,1.8,150,18.8,0,0.00,0.27,29.0,32.4,-3.4,3.6,120,2.1,120
Austin Ekeler,LAC,RB,2017,4,133,137,138,288,"1,107",156,54.2%,39.0,-,47.8%,55.5,13.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,49,12.3,248,62.0,1,0.25,2.0%,248.0,5.1,26,6.5,0,39.4%,0,0,17,4.3,17,4.3,12.8%,2,100%,79,19.8,1.8,144,36.0,8.5,8.5,-1.8,0,0.000,0.0%,-,1.05,-31,-7.8,-2.8%,0.17,-4.65,175,43.8,66,16.5,392,98.0,1,0.25,1.36,62.2,47.2,15.0,15.6,12,0.9,51
Austin Hooper,CLE,TE,2016,8,206,224,282,531,"1,930",428,80.6%,53.5,8.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,3.3,40,5.0,19.4%,3,65%,164,20.5,1.5,249,31.1,9.6,6.2,6.1,1,0.125,3.8%,249.0,1.11,243,30.4,12.6%,0.38,1.02,111,13.9,26,3.3,249,31.1,1,0.13,0.47,56.9,66.8,-9.9,7.1,28,2.2,25
Austin Mack,NYG,WR,2020,5,149,153,138,330,"1,176",120,36.4%,24.0,8.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.2,7,1.4,4.7%,1,86%,36,7.2,2.3,82,16.4,13.7,11.7,8.1,0,0.000,0.0%,-,0.54,57,11.4,4.8%,0.10,1.44,28,5.6,6,1.2,82,16.4,0,0.00,0.25,14.2,12.2,2.0,2.8,129,2.4,137
Baker Mayfield,CLE,QB,2018,10,259,278,328,632,"2,287",617,97.6%,61.7,-,-,-,-,161,16.1,265,26.5,1847,184.7,15,1.5,7,0.7,60.8%,66.2%,42.4%,5.7%,123.1,2.1,7.0,6.9,2280,228.0,2280,228.0,8.6,89.6,66.0,1.4,28,2.8,75,7.5,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,125.4,150.9,-5.0,12.5,30,-,26
Ben DiNucci,DAL,QB,2020,3,111,116,98,224,772,94,42.0%,31.3,-,-,-,-,23,7.7,43,14.3,219,73.0,0,0.0,0,0.0,53.5%,-,-,0.0%,-,-,5.1,5.1,349,116.3,349,116.3,8.1,67.9,-,-10.0,6,2.0,22,7.3,0,0.00,0.0%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,7.0,19.6,-6.4,2.3,48,-,48
Ben Roethlisberger,PIT,QB,2004,10,382,384,284,698,"2,752",677,97.0%,67.7,-,-,-,-,255,25.5,380,38.0,2534,253.4,24,2.4,5,0.5,67.1%,69.0%,24.5%,6.3%,105.6,4.8,6.7,7.3,2759,275.9,2759,275.9,7.3,101.1,66.4,0.6,19,1.9,14,1.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,188.8,191.5,23.8,18.9,12,-,11
Benny Snell,PIT,RB,2019,9,350,352,263,645,"2,520",108,16.7%,12.0,-,22.8%,37.8,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,57,6.3,195,21.7,3,0.33,5.3%,65.0,3.4,9,1.0,2,15.3%,6,1,2,0.2,3,0.3,0.9%,0,67%,20,2.2,0.0,0,0.0,0.0,0.0,-5.7,0,0.000,0.0%,-,0.00,-17,-1.9,-0.7%,0.01,0.00,15,1.7,59,6.6,195,21.7,3,0.33,0.30,37.5,47.3,-7.8,4.2,81,0.6,69
Blake Jarwin,DAL,TE,2017,1,37,39,31,72,283,25,34.7%,25.0,23.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,1.0,1,1.0,2.7%,0,100%,17,17.0,0.7,12,12.0,12.0,12.0,12.0,0,0.000,0.0%,-,0.31,12,12.0,4.2%,0.07,1.00,0,0.0,1,1.0,12,12.0,0,0.00,0.17,2.2,0.8,1.4,2.2,51,2.2,54
Boston Scott,PHI,RB,2018,10,365,379,249,702,"3,328",257,36.6%,25.7,-,30.9%,65.9,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,56,5.6,270,27.0,1,0.10,1.8%,270.0,4.8,11,1.1,3,15.3%,1,0,16,1.6,21,2.1,5.8%,5,76%,128,12.8,1.1,140,14.0,8.8,6.7,1.7,1,0.100,6.3%,140.0,0.37,35,3.5,1.1%,0.09,4.00,87,8.7,72,7.2,410,41.0,2,0.20,0.58,69.0,64.1,4.9,6.9,58,1.0,43
Brandin Cooks,HOU,WR,2014,10,328,339,216,610,"2,833",522,85.6%,52.2,24.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,47,4.7,73,7.3,22.3%,7,64%,347,34.7,1.8,634,63.4,13.5,8.7,9.8,3,0.300,6.4%,211.3,1.87,718,71.8,25.3%,0.51,0.88,122,12.2,47,4.7,634,63.4,3,0.30,1.04,128.4,125.3,3.1,12.8,38,2.7,29
Brandon Aiyuk,SF,WR,2020,8,276,281,271,555,"1,795",469,84.5%,58.6,14.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,5,0.6,61,7.6,2,0.25,40.0%,30.5,12.2,-,-,-,-,-,0,35,4.4,57,7.1,20.7%,11,61%,281,35.1,1.6,446,55.8,12.7,7.8,9.1,3,0.375,8.6%,148.7,1.59,517,64.6,28.8%,0.51,0.86,162,20.3,40,5.0,507,63.4,5,0.63,0.91,115.7,109.1,6.6,14.5,23,2.9,33
Breshad Perriman,NYJ,WR,2015,6,178,189,152,355,"1,613",297,83.7%,49.5,15.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,28,4.7,15.7%,3,64%,179,29.8,1.5,273,45.5,15.2,9.8,15.3,3,0.500,16.7%,91.0,1.44,428,71.3,26.5%,0.42,0.64,62,10.3,18,3.0,273,45.5,3,0.50,0.77,63.3,42.8,20.5,10.6,52,3.5,82
Brett Rypien,DEN,QB,2019,1,28,31,31,70,302,83,118.6%,83.0,-,-,-,-,27,27.0,40,40.0,295,295.0,2,2.0,4,4.0,67.5%,-,-,5.0%,147.5,0.5,7.4,3.9,346,346.0,346,346.0,8.7,66.1,-,8.2,5,5.0,-5,-5.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,11.3,18.4,-4.1,11.3,34,-,44
Brian Hill,ATL,RB,2017,10,376,389,309,715,"3,330",184,25.7%,18.4,-,25.9%,66.6,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,60,6.0,261,26.1,1,0.10,1.7%,261.0,4.4,14,1.4,1,18.4%,0,1,16,1.6,20,2.0,5.3%,1,80%,94,9.4,1.2,111,11.1,6.9,5.6,1.0,0,0.000,0.0%,-,0.29,19,1.9,0.6%,0.08,5.84,94,9.4,76,7.6,372,37.2,1,0.10,0.52,57.2,60.2,-1.0,5.7,70,0.8,55
