Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,OPP Share,Pass Comp,Pass ATT,Pass Yards,Pass TDs,Pass INT,Comp %,TD Rate,Yards/ ATT,AY/A,Passing Air Yards,Completed Air Yards,aDOT,QB Rating,CPOE,Rush ATT,Rush Yards,Rush TDs,TD Rate,Evaded Tackles,Big Runs,Juke Rate,GL ATT,FUM,REC,Targets,Target Share,RZ Targets,Catch Rate,Routes,Yards/ Route,REC Yards,Yards/ Target,Air Yards/ Target,REC TDs,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards MS,WOPR,RACR,YAC,Fantasy Points,FPOE,PPR Rank
Antonio Gibson,WAS,RB,2020,1,36,37,27,65,243,26,40.00%,44.4%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,9,49,1,11.1%,-,-,-,-,1,3,3,8.3%,0,100%,0,-,11,3.7,-1.7,0,0.0%,0.30,-5,-2.10%,0.11,-2.20,16,13.0,4.5,23
Auden Tate,CIN,WR,2018,1,42,44,23,72,395,25,34.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,4,9.5%,-,50%,#N/A,-,29,7.3,13.3,0,0.0%,0.66,53,13.40%,0.24,0.55,2,4.9,-2.9,69.0
Austin Ekeler,LAC,RB,2017,1,48,49,33,78,296,56,71.80%,69.7%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,12,59,1,8.3%,0,0,0.0%,0,0,11,11,22.9%,0,100%,0,-,84,7.6,-2.9,0,0.0%,1.71,-32,-10.80%,0.27,-2.63,116,31.3,10.8,3
Austin Hooper,CLE,TE,2016,1,22,23,39,63,189,54,85.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,4,18.2%,0,75%,0,-,25,6.3,1.5,0,0.0%,1.09,6,3.20%,0.29,4.17,28,5.5,-0.1,23
Baker Mayfield,CLE,QB,2018,1,22,23,39,63,189,63,100.00%,-,16,23,156,2,0,69.6%,8.7%,6.8,8.5,189,90,8.2,117.3,,1,1,0,0.0%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,14.3,5.1,21
Ben Roethlisberger,PIT,QB,2004,1,35,36,40,80,323,80,100.00%,-,23,36,237,2,0,63.9%,5.6%,6.6,7.7,323,97,9.0,101.3,,0,0,0,-,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,19.5,-3.4,12
Benny Snell,PIT,RB,2019,1,35,36,40,80,323,15,18.80%,17.5%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,7,11,0,0.0%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,1.1,-4.5,63
Blake Jarwin,DAL,TE,2017,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Boston Scott,PHI,RB,2018,1,44,47,34,91,356,13,14.30%,11.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,5,0,0.0%,0,0,0.0%,0,0,0,1,2.3%,0,0%,0,-,0,0.0,-3.0,0,-,0.00,-3,-0.80%,0.03,0.00,0,0.5,-2.4,68
Brandin Cooks,HOU,WR,2014,1,27,27,17,47,291,41,87.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,5,18.5%,0,60%,0,-,23,4.6,9.6,0,0.0%,0.85,48,16.50%,0.39,0.48,14,5.3,-3.2,67
Brandon Aiyuk,SF,WR,2020,1,35,36,40,77,262,56,72.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,31,1,33.3%,-,-,-,-,0,5,8,22.9%,0,63%,0,-,70,8.8,7.5,0,0.0%,1.94,60,22.90%,0.50,1.17,37,21.1,3.4,12
Breshad Perriman,NYJ,WR,2015,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Brian Hill,ATL,RB,2017,1,38,38,31,68,423,23,33.80%,38.7%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,9,58,1,11.1%,0,0,0.0%,0,0,1,3,7.9%,0,33%,0,-,22,7.3,0.7,0,0.0%,0.58,2,0.50%,0.12,11.00,25,15.0,5.7,18
Bryan Edwards,LV,WR,2020,1,32,32,27,59,247,24,40.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,3,9.4%,0,67%,0,-,48,16.0,11.0,0,0.0%,1.50,33,13.40%,0.23,1.45,18,6.8,2.2,58
Calvin Ridley,ATL,WR,2018,1,38,38,31,68,423,63,92.60%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,7,0,0.0%,-,-,-,-,0,5,13,34.2%,0,38%,0,-,110,8.5,19.2,0,0.0%,2.89,249,58.90%,0.93,0.44,18,16.7,-3.1,23
Cam Akers,LAR,RB,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Cam Newton,NE,QB,2011,1,28,28,42,69,129,69,100.00%,-,17,28,162,1,1,60.7%,3.6%,5.8,4.9,129,36,4.6,73.8,,9,27,0,0.0%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,11.2,-6.1,26
Cameron Batson,TEN,WR,2018,1,33,37,38,75,363,45,60.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,103
Carlos Hyde,SEA,RB,2014,1,38,40,25,76,394,16,21.10%,20.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,4,12,0,0.0%,0,0,0.0%,0,0,1,1,2.6%,0,100%,0,-,11,11.0,0.0,0,0.0%,0.28,0,0.00%,0.04,-,11,3.3,0.1,52
Carson Wentz,PHI,QB,2016,1,44,47,34,91,356,91,100.00%,-,29,47,225,1,2,61.7%,2.1%,4.8,3.3,356,124,7.6,62.8,,9,65,1,11.1%,-,-,-,-,0,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,21.5,-3.1,10
Cedrick Wilson,DAL,WR,2018,1,56,57,28,82,454,24,29.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,7,12.5%,-,71%,#N/A,-,107,15.3,9.6,2,40.0%,1.88,67,14.80%,0.29,1.60,70,27.7,15.6,5
CeeDee Lamb,DAL,WR,2020,1,56,57,28,82,454,49,59.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,1,0,0.0%,-,-,-,-,0,5,6,10.7%,0,83%,0,-,65,10.8,10.8,0,0.0%,1.14,65,14.30%,0.26,1.00,11,11.6,1.5,37
Chase Claypool,PIT,WR,2020,1,35,36,40,80,323,61,76.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,1,1,4,11.4%,0,25%,0,-,24,6.0,14.8,0,0.0%,0.67,59,18.30%,0.30,0.41,23,1.4,-2.7,87
Chase Edmonds,ARI,RB,2018,1,33,35,25,65,332,21,32.30%,20.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,13,0,0.0%,0,0,0.0%,0,0,2,2,6.1%,0,100%,0,-,21,10.5,2.0,0,0.0%,0.60,4,1.20%,0.10,5.25,17,5.4,0.1,46
Chris Carson,SEA,RB,2017,1,38,40,25,76,394,44,57.90%,68.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,14,64,0,0.0%,0,0,0.0%,0,0,3,3,7.9%,0,100%,0,-,12,4.0,-3.3,0,0.0%,0.30,-10,-2.50%,0.10,-1.20,22,10.6,-3.5,25
Chris Conley,JAC,WR,2015,1,41,42,26,66,313,53,80.3%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,8,19.5%,0,38%,0,-,34,4.3,20.0,0,0.0%,0.81,160,51.1%,0.65,0.21,8,6.4,-6.0,60.0
Chris Godwin,TB,WR,2017,1,36,38,30,68,315,55,80.90%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,6,16.7%,0,83%,0,-,64,10.7,6.8,1,20.0%,1.68,41,13.00%,0.34,1.56,26,17.4,5.9,22.0
Chris Herndon,NYJ,TE,2018,1,26,29,32,64,182,51,79.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,5,19.2%,0,60%,0,-,21,4.2,4.8,0,0.0%,0.72,24,13.20%,0.38,0.88,21,5.1,-2.0,26
Chris Hogan,NYJ,WR,2011,1,26,29,32,64,182,51,79.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,3,11.5%,0,0%,0,-,0,0.0,20.7,0,-,0.00,62,34.10%,0.41,0.00,0,0.0,-4.3,104
Chris Thompson,JAC,RB,2013,1,41,42,26,66,313,30,45.5%,30.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,0.0%,0,0,0.0%,0,0,5,6,14.6%,0,83%,0,-,35,5.8,3.0,0,0.0%,0.83,18,5.8%,0.26,1.94,27,8.8,-1.3,32
Christian Kirk,ARI,WR,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Christian McCaffrey,CAR,RB,2017,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
CJ Board,NYG,WR,2017,1,31,32,16,52,284,24,46.20%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,2,6.5%,0,50%,0,-,9,4.5,27.5,0,0.0%,0.28,55,19.40%,0.23,0.16,0,1.9,-1.2,84
CJ Uzomah,CIN,TE,2015,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Clyde Edwards-Helaire,KC,RB,2020,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Cole Beasley,BUF,WR,2012,1,32,33,22,62,307,38,61.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,6,7,21.9%,0,86%,0,-,100,14.3,10.6,0,0.0%,3.03,74,24.10%,0.50,1.35,37,16.0,3.3,25
Cole Kmet,CHI,TE,2020,1,49,51,30,82,560,26,31.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,40
Collin Johnson,JAC,WR,2020,1,41,42,26,66,313,20,30.3%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,2,4.9%,0,50%,0,-,3,1.5,4.0,0,0.0%,0.07,8,2.6%,0.09,0.38,1,1.3,-2.8,89
Cooper Kupp,LAR,WR,2017,1,31,32,35,69,191,62,89.90%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,9,10,32.3%,0,90%,0,-,107,10.7,7.2,1,11.1%,3.34,72,37.70%,0.75,1.49,43,25.7,9.9,8
Cordarrelle Patterson,CHI,WR,2013,1,49,51,30,82,560,11,13.40%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,4,13,0,0.0%,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,1.3,-1.6,88
Corey Clement,PHI,RB,2017,1,44,47,34,91,356,6,6.60%,8.8%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,8,0,0.0%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.8,-0.6,65
Corey Davis,TEN,WR,2017,1,33,37,38,75,363,55,73.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,5,6,18.2%,0,83%,0,-,69,11.5,7.0,0,0.0%,1.86,42,11.60%,0.35,1.64,33,11.9,2.1,35
Courtland Sutton,DEN,WR,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Curtis Samuel,CAR,WR,2017,1,28,28,28,51,138,33,64.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,4,7,0,0.0%,-,-,-,-,0,4,4,14.3%,0,100%,0,-,45,11.3,3.8,0,0.0%,1.61,15,10.90%,0.29,3.00,30,9.2,-0.1,43
D'Andre Swift,DET,RB,2020,1,31,31,31,67,220,6,9.00%,6.5%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0.0%,0,0,1,2,6.5%,0,50%,0,-,19,9.5,-1.0,0,0.0%,0.61,-2,-0.90%,0.09,-9.50,21,2.9,0.3,55
DaeSean Hamilton,DEN,WR,2018,1,38,39,19,63,262,12,19.00%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.0,0.0,100
Dak Prescott,DAL,QB,2016,1,56,57,28,82,454,82,100.00%,-,37,57,472,3,2,64.9%,5.3%,8.3,7.8,454,282,8.0,130.7,,6,26,0,0.0%,-,-,-,-,1,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,27.5,7.5,3
Dallas Goedert,PHI,TE,2018,1,44,47,34,91,356,6,6.60%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,1,2.3%,0,100%,0,-,7,7.0,1.0,0,0.0%,0.15,1,0.30%,0.04,7.00,6,1.7,0.2,36
Dalton Schultz,DAL,TE,2018,1,56,57,28,82,454,55,67.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,4,6,10.7%,0,67%,0,-,48,8.0,8.5,0,0.0%,0.84,51,11.20%,0.24,0.94,30,8.8,0.3,14
Dalvin Cook,MIN,RB,2017,1,25,27,37,65,237,48,73.80%,73.0%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,22,181,1,4.5%,0,0,0.0%,0,1,2,5,20.0%,0,40%,0,-,18,3.6,-0.4,0,0.0%,0.67,-2,-0.80%,0.29,-9.00,14,25.9,9.6,6
Damiere Byrd,NE,WR,2016,1,28,28,42,69,129,66,95.70%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,3,10.7%,0,100%,0,-,27,9.0,3.3,0,0.0%,0.96,10,7.80%,0.21,2.70,17,5.7,1.0,63
Dan Arnold,ARI,TE,2017,1,33,35,25,65,332,21,32.30%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,2,6.1%,0,50%,0,-,11,5.5,14.0,0,0.0%,0.31,28,8.40%,0.15,0.39,2,2.1,-0.4,34
Daniel Jones,NYG,QB,2019,1,31,32,16,52,284,52,100.00%,-,17,32,179,0,1,53.1%,0.0%,5.6,4.2,284,140,8.9,56.6,,5,49,0,0.0%,-,-,-,-,1,0,0,0.0%,-,-,-,-,0,-,-,0,-,0.00,-,-,-,-,-,8.1,-3.1,29
Danny Amendola,DET,WR,2008,1,31,31,31,67,220,30,44.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,4,12.9%,0,25%,0,-,18,4.5,9.3,0,0.0%,0.58,37,16.80%,0.31,0.49,16,2.8,-4.6,79
Dante Pettis,SF,WR,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Darius Slayton,NYG,WR,2019,1,31,32,16,52,284,51,98.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,3,7,22.6%,0,43%,0,-,53,7.6,13.1,0,0.00%,1.66,92,32.40%,0.57,0.58,5,8.3,-2.4,51
Darnell Mooney,CHI,WR,2020,1,49,51,30,82,560,46,56.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,5,10.2%,0,40%,0,-,19,3.8,21.0,0,0.0%,0.37,105,18.80%,0.28,0.18,7,3.9,-3.8,73
Darrel Williams,KC,RB,2018,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Darrell Henderson,LAR,RB,2019,1,31,32,35,69,191,34,49.30%,65.7%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,20,114,1,5.0%,0,0,0.0%,0,0,1,3,9.7%,0,33%,0,-,6,2.0,-1.7,0,0.0%,0.19,-5,-2.60%,0.13,-1.20,4,19.0,-1.6,11
Darren Fells,HOU,TE,2013,1,27,27,17,47,291,24,51.10%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,2,7.4%,0,0%,0,-,0,0.0,8.0,0,-,0.00,16,5.50%,0.15,0.00,0,0.0,-3.8,39
Darren Waller,LV,TE,2015,1,32,32,27,59,247,56,94.90%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,2,4,12.5%,0,50%,0,-,9,2.3,7.3,0,0.0%,0.28,29,11.70%,0.27,0.31,1,2.9,-4.4,32
Darrynton Evans,TEN,RB,2020,1,33,37,38,75,363,8,10.70%,7.9%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,9,0,0.0%,0,0,0.0%,0,0,0,0,0.0%,0,-,0,-,0,-,-,0,-,0.00,0,0.00%,0.00,-,0,0.9,-0.6,64.0
Darwin Thompson,KC,RB,2019,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Davante Adams,GB,WR,2014,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
David Johnson,HOU,RB,2015,1,27,27,17,47,291,45,95.70%,94.1%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,13,23,1,7.7%,0,0,0.0%,0,0,2,3,11.1%,0,67%,0,-,23,7.7,6.7,0,0.0%,0.85,20,6.90%,0.21,1.15,4,12.6,0.4,24
David Montgomery,CHI,RB,2019,1,49,51,30,82,560,46,56.10%,56.7%,0,0,0,0,0,-,-,-,-,-,-,-,-,-,14,45,0,0.0%,0,0,0.0%,0,0,2,3,6.1%,0,67%,0,-,9,3.0,9.0,0,0.0%,0.18,27,4.80%,0.13,0.33,9,7.4,-4.8,38
David Moore,SEA,WR,2017,1,38,40,25,76,394,31,40.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,1,1,2.6%,0,100%,0,-,2,2.0,-3.0,0,0.0%,0.05,-3,-0.80%,0.03,-0.67,5,1.2,-0.5,90
David Njoku,CLE,TE,2017,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
Dawson Knox,BUF,TE,2019,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,0,0,-,0,-,0,-,0,-,-,0,-,-,0,-,-,-,0,0.0,0.0,-
DeAndre Hopkins,ARI,WR,2013,1,33,35,25,65,332,61,93.80%,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,0,10,12,36.4%,0,83%,0,-,137,11.4,8.6,0,0.0%,3.91,103,31.00%,0.76,1.33,60,23.7,3.3,9
