Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Allen Lazard,GB,WR,2018,3,101,106,114,213,956,188,88.3%,62.7,35.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,17,5.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,4.3,17,5.7,16.8%,2,76%,93,31.0,2.7,254,84.7,19.5,14.9,12.3,2,0.667,15.4%,127.0,2.40,209,69.7,21.9%,0.41,1.22,96,32.0,15,5.0,271,90.3,2,0.67,1.27,52.1,21.7,17.4,3.5,50
Allen Robinson,CHI,WR,2014,6,233,238,157,403,"2,059",338,83.9%,56.3,25.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-1,-0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,40,6.7,66,11.0,28.3%,5,61%,190,31.7,2.5,474,79.0,11.9,7.2,10.0,2,0.333,5.0%,237.0,1.99,662,110.3,32.2%,0.65,0.72,132,22.0,41,6.8,473,78.8,2,0.33,1.17,99.3,-8.5,16.6,2.4,9
Alshon Jeffrey,PHI,WR,2012,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,#VALUE!,-,#VALUE!,-,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,0,-,0,-,-,0.0,0.0,-,-,-
Alvin Kamara,NO,RB,2017,5,174,176,187,335,"1,062",232,69.3%,46.4,-,56.7%,106.9,21.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,12.2,281,56.2,4,0.80,6.6%,70.3,4.6,34,6.8,2,34.3%,4,0,38,7.6,45,9.0,25.9%,8,84%,128,25.6,3.1,395,79.0,10.4,8.8,1.7,3,0.600,7.9%,131.7,2.24,76,15.2,7.2%,0.44,5.20,348,69.6,99,19.8,676,135.2,7,1.40,2.02,147.6,39.4,29.5,1.5,1
Amari Cooper,DAL,WR,2015,6,282,290,191,473,"2,132",392,82.9%,65.3,13.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-2,-0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,46,7.7,65,10.8,23.0%,5,71%,215,35.8,2.3,503,83.8,10.9,7.7,8.5,2,0.333,4.3%,251.5,1.73,555,92.5,26.0%,0.53,0.91,188,31.3,47,7.8,501,83.5,2,0.33,1.06,108.1,-2.2,18.0,2.3,5
Andy Dalton,DAL,QB,2011,3,131,136,106,237,904,110,46.4%,36.7,,-,-,-,34,11.3,55,18.3,377,125.7,1,0.3,2,0.7,61.8%,-,1.8%,377.0,0.5,6.9,5.6,388,129.3,192,64.0,7.1,72.6,-,-2.1,3,1.0,4,1.3,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.5,-14.9,4.5,-,39
Andy Isabella,ARI,WR,2019,6,191,205,164,418,"1,622",120,28.7%,20.0,74.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-6,-1.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,10,1.7,14,2.3,7.3%,2,71%,60,10.0,2.5,147,24.5,14.7,10.5,17.1,2,0.333,20.0%,73.5,0.72,239,39.8,14.7%,0.21,0.62,40,6.7,11,1.8,141,23.5,2,0.33,0.34,36.1,11.9,6.0,3.3,78
Anthony Firkser,TEN,TE,2017,4,133,136,137,284,948,110,38.7%,27.5,34.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,4.5,22,5.5,16.5%,1,82%,45,11.3,4.0,182,45.5,10.1,8.3,7.2,1,0.250,5.6%,182.0,1.34,159,39.8,16.8%,0.37,1.14,59,14.8,18,4.5,182,45.5,1,0.25,0.64,42.2,5.7,10.6,2.3,22
Anthony McFarland,PIT,RB,2020,3,92,93,107,220,692,25,11.4%,8.3,-,14.0%,11.7,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,4.0,50,16.7,0,0.00,0.0%,-,4.2,4,1.3,1,28.6%,0,0,2,0.7,3,1.0,3.3%,0,67%,3,1.0,4.3,13,4.3,6.5,4.3,-0.7,0,0.000,0.0%,-,0.14,-2,-0.7,-0.3%,0.05,-6.50,17,5.7,14,4.7,63,21.0,0,0.00,0.29,8.3,-1.6,2.8,0.6,91
Anthony Miller,CHI,WR,2018,6,233,238,157,403,"2,059",213,52.9%,35.5,86.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,9,1.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,16,2.7,25,4.2,10.7%,4,64%,127,21.2,1.3,169,28.2,10.6,6.8,12.3,2,0.333,12.5%,84.5,0.71,307,51.2,14.9%,0.27,0.55,39,6.5,17,2.8,178,29.7,2,0.33,0.44,45.8,5.6,7.6,2.7,60
Antonio Gandy-Golden,WAS,WR,2020,5,181,187,143,329,"1,122",66,20.1%,13.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,22,4.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,1,0.2,4,0.8,2.2%,0,25%,10,2.0,0.3,3,0.6,3.0,0.8,6.0,0,0.000,0.0%,-,0.02,24,4.8,2.1%,0.05,0.13,0,0.0,2,0.4,25,5.0,0,0.00,0.08,3.5,-3.6,0.7,1.8,130
Antonio Gibson,WAS,RB,2020,6,211,218,179,399,"1,370",175,43.9%,29.2,-,48.0%,72.1,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,10.7,243,40.5,3,0.50,4.7%,81.0,3.8,21,3.5,1,25.3%,5,1,19,3.2,22,3.7,10.4%,0,86%,71,11.8,2.1,147,24.5,7.7,6.7,-1.2,0,0.000,0.0%,-,0.67,-26,-4.3,-1.9%,0.14,-5.65,181,30.2,83,13.8,390,65.0,3,0.50,0.98,74.0,5.8,12.3,0.9,22
Auden Tate,CIN,WR,2018,4,141,146,121,282,"1,284",88,31.2%,22.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,4,1.0,6,1.5,4.3%,2,67%,28,7.0,2.0,56,14.0,14.0,9.3,11.3,0,0.000,0.0%,-,0.38,68,17.0,5.3%,0.10,0.82,14,3.5,4,1.0,56,14.0,0,0.00,0.20,9.6,-0.9,2.4,2.4,124
Austin Ekeler,LAC,RB,2017,4,133,137,138,288,"1,107",156,54.2%,39.0,-,47.8%,55.5,13.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,12.3,248,62.0,1,0.25,2.0%,248.0,5.1,26,6.5,0,39.4%,0,0,17,4.3,17,4.3,12.8%,2,100%,79,19.8,1.8,144,36.0,8.5,8.5,-1.8,0,0.000,0.0%,-,1.05,-31,-7.8,-2.8%,0.17,-4.65,175,43.8,66,16.5,392,98.0,1,0.25,1.36,62.2,15.0,15.6,0.9,30
Austin Hooper,CLE,TE,2016,6,169,182,204,399,"1,505",328,82.2%,54.7,9.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,33,5.5,19.5%,2,67%,113,18.8,1.8,205,34.2,9.3,6.2,5.9,1,0.167,4.5%,205.0,1.13,196,32.7,13.0%,0.38,1.05,111,18.5,22,3.7,205,34.2,1,0.17,0.51,48.5,-5.4,8.1,2.2,16
Baker Mayfield,CLE,QB,2018,6,169,182,204,399,"1,505",384,96.2%,64.0,,-,-,-,103,17.2,170,28.3,1095,182.5,10,1.7,6,1.0,60.6%,65.9%,5.9%,109.5,1.7,6.4,6.0,"1,488",248.0,745,124.2,8.8,84.3,78.3,0.6,12,2.0,38,6.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75.6,-5.4,12.6,-,26
Ben Roethlisberger,PIT,QB,2004,5,164,166,164,349,"1,146",349,100.0%,69.8,,-,-,-,114,22.8,165,33.0,1178,235.6,11,2.2,1,0.2,69.1%,74.5%,6.7%,107.1,11.0,7.1,8.2,"1,146",229.2,594,118.8,6.9,109.1,61.9,2.3,11,2.2,10,2.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.1,16.0,18.0,-,19
Benny Snell,PIT,RB,2019,5,164,166,164,349,"1,146",83,23.8%,16.6,-,27.4%,29.1,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,8.4,165,33.0,1,0.20,2.4%,165.0,3.9,5,1.0,2,11.4%,2,0,2,0.4,3,0.6,1.8%,0,67%,14,2.8,0.0,0,0.0,0.0,0.0,-5.7,0,0.000,0.0%,-,0.00,-17,-3.4,-1.5%,0.02,0.00,15,3.0,44,8.8,165,33.0,1,0.20,0.47,24.5,-8.5,4.9,0.6,58
Blake Jarwin,DAL,TE,2017,1,37,39,31,72,283,25,34.7%,25.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,1.0,1,1.0,2.7%,0,100%,17,17.0,0.7,12,12.0,12.0,12.0,12.0,0,0.000,0.0%,-,0.31,12,12.0,4.2%,0.07,1.00,0,0.0,1,1.0,12,12.0,0,0.00,0.17,2.2,1.4,2.2,2.2,52
Boston Scott,PHI,RB,2018,6,228,236,145,423,"2,164",115,27.2%,19.2,-,21.4%,28.1,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,3.5,67,11.2,0,0.00,0.0%,-,3.2,4,0.7,0,14.3%,0,0,7,1.2,10,1.7,4.4%,0,70%,46,7.7,1.0,48,8.0,6.9,4.8,-0.5,0,0.000,0.0%,-,0.20,-5,-0.8,-0.2%,0.06,-9.60,57,9.5,28,4.7,115,19.2,0,0.00,0.27,18.5,-11.9,3.1,0.7,65
Brandin Cooks,HOU,WR,2014,6,195,201,133,360,"1,813",297,82.5%,49.5,23.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,27,4.5,42,7.0,21.5%,1,64%,151,25.2,2.4,367,61.2,13.6,8.7,10.3,2,0.333,7.4%,183.5,1.83,433,72.2,23.9%,0.49,0.85,103,17.2,27,4.5,367,61.2,2,0.33,1.02,75.7,3.6,12.6,2.8,28
Brandon Aiyuk,SF,WR,2020,5,172,176,175,348,"1,116",288,82.8%,57.6,10.8%,16.6%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.8,69,13.8,2,0.40,50.0%,-,-,-,-,-,-,-,0,14,2.8,25,5.0,14.5%,4,56%,143,28.6,1.2,165,33.0,11.8,6.6,9.4,1,0.200,7.1%,165.0,0.94,234,46.8,21.0%,0.36,0.71,85,17.0,18,3.6,234,46.8,3,0.60,0.67,55.4,3.4,11.1,3.1,43
Breshad Perriman,NYJ,WR,2015,3,104,111,79,192,801,139,72.4%,46.3,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,3.0,15,5.0,14.4%,0,60%,49,16.3,1.9,91,30.3,10.1,6.1,11.7,0,0.000,0.0%,-,0.82,176,58.7,22.0%,0.37,0.52,52,17.3,9,3.0,91,30.3,0,0.00,0.47,18.1,-3.3,6.0,2.0,105
Brett Rypien,DEN,QB,2019,1,28,31,31,70,302,69,98.6%,69.0,,-,-,-,19,19.0,31,31.0,242,242.0,2,2.0,3,3.0,-,-,6.5%,121.0,0.7,7.8,4.7,302,302.0,182,182.0,9.7,66.1,-,-,5,5.0,-5,-5.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.2,-4.1,11.2,2.2,41
Brian Hill,ATL,RB,2017,6,237,245,194,437,"2,230",116,26.5%,19.3,-,24.7%,41.0,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,5.8,161,26.8,1,0.17,2.9%,161.0,4.6,6,1.0,1,13.0%,0,1,11,1.8,13,2.2,5.5%,1,85%,57,9.5,1.3,75,12.5,6.8,5.8,1.1,0,0.000,0.0%,-,0.31,14,2.3,0.6%,0.09,5.36,66,11.0,46,7.7,236,39.3,1,0.17,0.54,38.6,1.4,6.4,0.8,44
Brian Hoyer,NE,QB,2009,1,35,37,41,75,296,50,66.7%,50.0,,2.4%,-,-,15,15.0,24,24.0,130,130.0,0,0.0,1,1.0,-,-,0.0%,-,0.0,5.4,3.5,196,196.0,74,74.0,8.2,59.4,-,-,1,1.0,8,8.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0,-5.7,2.0,2.0,44
Bryan Edwards,LV,WR,2020,3,94,100,106,202,678,120,59.4%,40.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,1.7,6,2.0,6.4%,0,83%,53,17.7,1.9,99,33.0,19.8,16.5,9.2,0,0.000,0.0%,-,0.99,55,18.3,8.1%,0.15,1.80,57,19.0,5,1.7,99,33.0,0,0.00,0.49,14.9,5.6,5.0,3.0,111
Calvin Ridley,ATL,WR,2018,6,237,245,194,437,"2,230",346,79.2%,57.7,5.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,14,2.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,35,5.8,57,9.5,24.1%,8,61%,182,30.3,3.0,546,91.0,15.6,9.6,13.4,5,0.833,14.3%,109.2,2.23,764,127.3,34.3%,0.60,0.71,197,32.8,38,6.3,560,93.3,5,0.83,1.28,121.0,23.2,20.2,3.2,1
Cam Akers,LAR,RB,2020,4,120,126,136,270,992,41,15.2%,10.3,-,19.9%,16.7,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,6.5,113,28.3,0,0.00,0.0%,-,4.3,8,2.0,1,29.6%,0,0,1,0.3,1,0.3,0.8%,0,100%,10,2.5,0.4,4,1.0,4.0,4.0,1.0,0,0.000,0.0%,-,0.03,1,0.3,0.1%,0.01,4.00,3,0.8,27,6.8,117,29.3,0,0.00,0.43,12.7,-1.8,3.2,0.5,85
Cam Newton,NE,QB,2011,4,117,118,121,262,728,262,100.0%,65.5,,-,-,-,79,19.8,116,29.0,871,217.8,2,0.5,4,1.0,68.1%,72.4%,1.7%,435.5,0.5,7.5,6.3,730,182.5,311,77.8,6.3,81.5,58.4,-0.6,45,11.3,225,56.3,5,1.25,11.1%,-,-,-,-,-,-,-,0,1,0.3,1,0.3,0.9%,-,100%,-,-,-,16,4.0,16.0,16.0,-,0,0.000,0.00%,-,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.9,-4.0,22.5,-,20
Cameron Batson,TEN,WR,2018,3,98,102,106,212,861,99,46.7%,33.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,1.0,3,1.0,3.1%,0,100%,40,13.3,1.0,39,13.0,13.0,13.0,12.0,0,0.000,0.0%,-,0.38,36,12.0,4.2%,0.08,1.08,3,1.0,3,1.0,39,13.0,0,0.00,0.18,6.9,2.5,2.3,2.3,126
Carlos Hyde,SEA,RB,2014,3,98,103,80,201,743,52,25.9%,17.3,-,23.8%,14.1,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,5.3,57,19.0,1,0.33,6.3%,57.0,3.6,4,1.3,0,21.1%,1,0,3,1.0,3,1.0,3.1%,0,100%,23,7.7,1.1,26,8.7,8.7,8.7,-3.0,0,0.000,0.0%,-,0.25,-9,-3.0,-1.2%,0.04,-2.89,35,11.7,19,6.3,83,27.7,1,0.33,0.41,17.3,3.1,5.8,0.9,68
Carson Wentz,PHI,QB,2016,6,228,236,145,423,"2,164",423,100.0%,70.5,,-,-,-,138,23.0,235,39.2,1401,233.5,8,1.3,9,1.5,58.7%,72.2%,3.4%,175.1,0.9,6.0,4.9,"2,151",358.5,853,142.2,9.2,71.2,53.1,-4.0,28,4.7,171,28.5,4,0.67,14.3%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107.1,1.4,17.9,-,15
Cedrick Wilson,DAL,WR,2018,6,282,290,191,473,"2,132",89,18.8%,14.8,-,-,-,-,0,0.0,0,0.0,11,1.8,1,0.2,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.3,20,3.3,7.1%,#VALUE!,70%,#VALUE!,-,-,232,38.7,16.6,11.6,8.4,2,0.333,14.3%,116.0,0.80,167,27.8,7.8%,0.16,1.39,111,18.5,14,2.3,232,38.7,2,0.33,0.49,53.6,#N/A,8.9,3.8,46
