Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Alexander Mattison,MIN,RB,2019,6,168,175,184,380,"1,696",130,34.2%,21.7,-,35.3%,48.8,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,9.0,245,40.8,1,0.17,1.9%,245.0,4.5,13,2.2,4,20.6%,2,0,9,1.5,11,1.8,6.5%,0,82%,59,9.8,1.0,61,10.2,6.8,5.5,3.4,0,0.000,0.0%,-,0.35,37,6.2,2.2%,0.11,1.65,48,8.0,63,10.5,306,51.0,1,0.17,0.81,45.6,-4.5,7.6,0.7,45
Allen Lazard,GB,WR,2018,3,101,106,114,213,956,188,88.3%,62.7,35.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,17,5.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,4.3,17,5.7,16.8%,2,76%,93,31.0,2.7,254,84.7,19.5,14.9,12.3,2,0.667,15.4%,127.0,2.40,209,69.7,21.9%,0.41,1.22,96,32.0,15,5.0,271,90.3,2,0.67,1.27,52.1,21.7,17.4,3.5,62
Allen Robinson,CHI,WR,2014,6,233,238,157,403,"2,059",338,83.9%,56.3,23.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-1,-0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,40,6.7,66,11.0,28.3%,6,61%,226,37.7,2.1,474,79.0,11.9,7.2,10.0,2,0.333,5.0%,237.0,1.99,662,110.3,32.2%,0.65,0.72,132,22.0,41,6.8,473,78.8,2,0.33,1.17,99.3,-8.6,16.6,2.4,17
Alshon Jeffrey,PHI,WR,2012,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,#VALUE!,-,#VALUE!,-,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,0,-,0,-,-,0.0,0.0,-,-,-
Alvin Kamara,NO,RB,2017,6,210,213,221,335,"1,062",232,69.3%,38.7,-,57.9%,127.8,21.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,12.5,364,60.7,4,0.67,5.3%,91.0,4.9,34,5.7,2,28.1%,4,0,46,7.7,53,8.8,25.2%,8,87%,128,21.3,3.6,460,76.7,10.0,8.7,1.4,3,0.500,6.5%,153.3,2.16,76,12.7,7.2%,0.43,6.05,348,58.0,121,20.2,824,137.3,7,1.17,2.46,170.4,39.4,28.4,1.4,1
Amari Cooper,DAL,WR,2015,7,303,312,216,473,"2,132",392,82.9%,56.0,14.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,3,0.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,53,7.6,72,10.3,23.8%,8,74%,268,38.3,2.2,583,83.3,11.0,8.1,7.7,2,0.286,3.8%,291.5,1.87,555,79.3,26.0%,0.54,1.05,188,26.9,55,7.9,586,83.7,2,0.29,1.24,123.6,-2.2,17.7,2.2,5
Andy Dalton,DAL,QB,2011,4,152,158,131,237,904,110,46.4%,27.5,,-,-,-,43,10.8,74,18.5,452,113.0,1,0.3,3,0.8,58.1%,76.7%,1.4%,452.0,0.3,6.1,4.6,388,97.0,192,48.0,5.2,72.6,-,-2.1,6,1.5,20,5.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.1,-14.9,4.0,-,38
Andy Isabella,ARI,WR,2019,7,235,253,192,418,"1,622",120,28.7%,17.1,66.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-6,-0.9,0,0.00,0.0%,-,-,-,-,-,-,-,0,11,1.6,17,2.4,7.2%,2,65%,69,9.9,2.2,154,22.0,14.0,9.1,14.1,2,0.286,18.2%,77.0,0.61,239,34.1,14.7%,0.21,0.64,40,5.7,12,1.7,148,21.1,2,0.29,0.35,37.8,11.9,5.4,3.2,86
Anthony Firkser,TEN,TE,2017,5,163,167,160,284,948,110,38.7%,22.0,34.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,4.0,24,4.8,14.7%,3,83%,73,14.6,2.6,189,37.8,9.5,7.9,6.6,1,0.200,5.0%,189.0,1.13,159,31.8,16.8%,0.34,1.19,59,11.8,20,4.0,189,37.8,1,0.20,0.67,44.9,5.7,9.0,2.2,23
Anthony McFarland,PIT,RB,2020,4,141,142,137,220,692,25,11.4%,6.3,-,12.4%,13.9,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,3.3,56,14.0,0,0.00,0.0%,-,4.3,4,1.0,1,26.7%,0,0,2,0.5,4,1.0,2.8%,0,50%,5,1.3,2.6,13,3.3,6.5,3.3,-0.5,0,0.000,0.0%,-,0.09,-2,-0.5,-0.3%,0.04,-6.50,17,4.3,15,3.8,69,17.3,0,0.00,0.31,8.9,-1.6,2.2,0.6,91
Anthony Miller,CHI,WR,2018,6,233,238,157,403,"2,059",213,52.9%,35.5,84.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,9,1.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,16,2.7,25,4.2,10.7%,4,64%,156,26.0,1.1,169,28.2,10.6,6.8,12.3,2,0.333,12.5%,84.5,0.71,307,51.2,14.9%,0.27,0.55,39,6.5,17,2.8,178,29.7,2,0.33,0.44,45.8,5.6,7.6,2.7,72
Antonio Gandy-Golden,WAS,WR,2020,5,181,187,143,329,"1,122",66,20.1%,13.2,24.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,22,4.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,1,0.2,4,0.8,2.2%,0,25%,14,2.8,0.2,3,0.6,3.0,0.8,6.0,0,0.000,0.0%,-,0.02,24,4.8,2.1%,0.05,0.13,0,0.0,2,0.4,25,5.0,0,0.00,0.08,3.5,-3.6,0.7,1.8,135
Antonio Gibson,WAS,RB,2020,7,232,243,217,399,"1,370",175,43.9%,25.0,-,49.3%,85.3,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,12.0,371,53.0,4,0.57,4.8%,92.8,4.4,24,3.4,1,23.3%,5,1,19,2.7,23,3.3,9.9%,1,83%,80,11.4,1.8,147,21.0,7.7,6.4,-1.1,0,0.000,0.0%,-,0.60,-26,-3.7,-1.9%,0.14,-5.65,181,25.9,103,14.7,518,74.0,4,0.57,1.30,92.8,5.8,13.3,0.9,17
Auden Tate,CIN,WR,2018,5,188,194,142,282,"1,284",88,31.2%,17.6,42.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,4,0.8,7,1.4,3.7%,2,57%,28,5.6,2.0,56,11.2,14.0,8.0,9.7,0,0.000,0.0%,-,0.29,68,13.6,5.3%,0.09,0.82,14,2.8,4,0.8,56,11.2,0,0.00,0.20,9.6,-0.9,1.9,2.4,129
Austin Ekeler,LAC,RB,2017,4,133,137,138,288,"1,107",156,54.2%,39.0,-,47.8%,55.5,13.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,12.3,248,62.0,1,0.25,2.0%,248.0,5.1,26,6.5,0,39.4%,0,0,17,4.3,17,4.3,12.8%,2,100%,79,19.8,1.8,144,36.0,8.5,8.5,-1.8,0,0.000,0.0%,-,1.05,-31,-7.8,-2.8%,0.17,-4.65,175,43.8,66,16.5,392,98.0,1,0.25,1.36,62.2,15.0,15.6,0.9,30
Austin Hooper,CLE,TE,2016,6,169,182,204,399,"1,505",328,82.2%,54.7,9.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,33,5.5,19.5%,2,67%,134,22.3,1.5,205,34.2,9.3,6.2,5.9,1,0.167,4.5%,205.0,1.13,196,32.7,13.0%,0.38,1.05,111,18.5,22,3.7,205,34.2,1,0.17,0.51,48.5,-5.4,8.1,2.2,20
Baker Mayfield,CLE,QB,2018,7,197,211,229,399,"1,505",384,96.2%,54.9,,-,-,-,125,17.9,198,28.3,1392,198.9,15,2.1,7,1.0,63.1%,65.7%,7.6%,92.8,2.1,7.0,7.0,"1,488",212.6,745,106.4,7.5,84.3,67.9,0.6,13,1.9,37,5.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105.4,-5.4,15.1,-,21
Ben DiNucci,DAL,QB,2020,2,73,76,65,89,299,3,3.4%,1.5,,-,-,-,2,1.0,3,1.5,39,19.5,0,0.0,0,0.0,66.7%,#N/A,0.0%,-,-,13.0,13.0,0,0.0,0,0.0,0.0,-,#N/A,-,1,0.5,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,#N/A,0.8,-,46
Ben Roethlisberger,PIT,QB,2004,6,213,215,194,349,"1,146",349,100.0%,58.2,,-,-,-,146,24.3,214,35.7,1446,241.0,13,2.2,4,0.7,68.2%,73.7%,6.1%,111.2,3.3,6.8,7.1,"1,146",191.0,594,99.0,5.4,109.1,60.3,2.3,12,2.0,9,1.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.7,16.0,17.1,-,22
Benny Snell,PIT,RB,2019,6,213,215,194,349,"1,146",83,23.8%,13.8,-,24.2%,30.3,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,7.3,167,27.8,2,0.33,4.5%,83.5,3.8,7,1.2,2,15.2%,3,0,2,0.3,3,0.5,1.4%,0,67%,15,2.5,0.0,0,0.0,0.0,0.0,-5.7,0,0.000,0.0%,-,0.00,-17,-2.8,-1.5%,0.01,0.00,15,2.5,46,7.7,167,27.8,2,0.33,0.48,30.7,-8.5,5.1,0.7,56
Blake Jarwin,DAL,TE,2017,1,37,39,31,72,283,25,34.7%,25.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,1.0,1,1.0,2.7%,0,100%,17,17.0,0.7,12,12.0,12.0,12.0,12.0,0,0.000,0.0%,-,0.31,12,12.0,4.2%,0.07,1.00,0,0.0,1,1.0,12,12.0,0,0.00,0.17,2.2,1.4,2.2,2.2,53
Boston Scott,PHI,RB,2018,7,269,279,169,504,"2,492",171,33.9%,24.4,-,28.4%,43.0,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,4.7,113,16.1,0,0.00,0.0%,-,3.4,4,0.6,0,9.3%,1,0,10,1.4,15,2.1,5.6%,2,67%,64,9.1,1.5,94,13.4,9.4,6.3,0.6,1,0.143,10.0%,94.0,0.34,9,1.3,0.4%,0.09,10.44,88,12.6,43,6.1,207,29.6,1,0.14,0.41,36.7,-8.0,5.2,0.9,50
Brandin Cooks,HOU,WR,2014,7,233,240,157,360,"1,813",297,82.5%,42.4,22.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,34,4.9,51,7.3,21.9%,3,67%,193,27.6,2.2,427,61.0,12.6,8.4,8.5,2,0.286,5.9%,213.5,1.78,433,61.9,23.9%,0.50,0.99,103,14.7,34,4.9,427,61.0,2,0.29,1.19,88.7,3.6,12.7,2.6,22
Brandon Aiyuk,SF,WR,2020,6,197,201,216,348,"1,116",288,82.8%,48.0,11.7%,16.7%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.7,69,11.5,2,0.33,50.0%,-,-,-,-,-,-,-,0,20,3.3,32,5.3,16.2%,5,63%,173,28.8,1.6,280,46.7,14.0,8.8,7.3,1,0.167,5.0%,280.0,1.39,234,39.0,21.0%,0.39,1.20,85,14.2,24,4.0,349,58.2,3,0.50,1.00,72.9,3.4,12.2,3.0,38
Breshad Perriman,NYJ,WR,2015,4,126,134,104,192,801,139,72.4%,34.8,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,17,4.3,13.5%,1,65%,94,23.5,1.3,118,29.5,10.7,6.9,10.4,0,0.000,0.0%,-,0.88,176,44.0,22.0%,0.36,0.67,52,13.0,11,2.8,118,29.5,0,0.00,0.61,22.8,-3.3,5.7,2.1,106
Brett Rypien,DEN,QB,2019,1,28,31,31,70,302,69,98.6%,69.0,,-,-,-,19,19.0,31,31.0,242,242.0,2,2.0,3,3.0,-,-,6.5%,121.0,0.7,7.8,4.7,302,302.0,182,182.0,9.7,66.1,-,-,5,5.0,-5,-5.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.2,-4.1,11.2,2.2,41
Brian Hill,ATL,RB,2017,7,277,287,227,437,"2,230",116,26.5%,16.6,-,23.3%,46.9,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,5.3,164,23.4,1,0.14,2.7%,164.0,4.4,7,1.0,1,13.7%,0,1,14,2.0,16,2.3,5.8%,1,88%,67,9.6,1.5,102,14.6,7.3,6.4,0.9,0,0.000,0.0%,-,0.36,14,2.0,0.6%,0.09,7.29,66,9.4,51,7.3,266,38.0,1,0.14,0.61,44.6,1.4,6.4,0.9,46
Brian Hoyer,NE,QB,2009,1,35,37,41,75,296,50,66.7%,50.0,,2.4%,-,-,15,15.0,24,24.0,130,130.0,0,0.0,1,1.0,-,-,0.0%,-,0.0,5.4,3.5,196,196.0,74,74.0,8.2,59.4,-,-,1,1.0,8,8.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0,-5.7,2.0,2.0,44
Bryan Edwards,LV,WR,2020,3,94,100,106,202,678,120,59.4%,40.0,14.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,1.7,6,2.0,6.4%,0,83%,53,17.7,1.9,99,33.0,19.8,16.5,9.2,0,0.000,0.0%,-,0.99,55,18.3,8.1%,0.15,1.80,57,19.0,5,1.7,99,33.0,0,0.00,0.49,14.9,5.6,5.0,3.0,116
Calvin Ridley,ATL,WR,2018,7,277,287,227,437,"2,230",346,79.2%,49.4,5.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.4,14,2.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,40,5.7,64,9.1,23.1%,9,63%,220,31.4,2.8,615,87.9,15.4,9.6,11.9,6,0.857,15.0%,102.5,2.14,764,109.1,34.3%,0.59,0.80,197,28.1,43,6.1,629,89.9,6,0.86,1.44,138.9,23.2,19.8,3.2,3
Cam Akers,LAR,RB,2020,4,120,126,136,270,992,41,15.2%,10.3,-,19.9%,16.7,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,6.5,113,28.3,0,0.00,0.0%,-,4.3,8,2.0,1,29.6%,0,0,1,0.3,1,0.3,0.8%,0,100%,10,2.5,0.4,4,1.0,4.0,4.0,1.0,0,0.000,0.0%,-,0.03,1,0.3,0.1%,0.01,4.00,3,0.8,27,6.8,117,29.3,0,0.00,0.43,12.7,-1.8,3.2,0.5,87
Cam Newton,NE,QB,2011,5,139,143,142,262,728,262,100.0%,52.4,,-,-,-,88,17.6,131,26.2,969,193.8,2,0.4,7,1.4,67.2%,72.1%,1.5%,484.5,0.3,7.4,5.3,730,146.0,311,62.2,5.6,81.5,49.3,-0.6,50,10.0,244,48.8,5,1.00,10.0%,-,-,-,-,-,-,-,0,1,0.2,1,0.2,0.7%,-,100%,-,-,-,16,3.2,16.0,16.0,-,0,0.000,0.0%,-,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.8,-4.0,18.0,-,24
Cameron Batson,TEN,WR,2018,3,98,102,106,212,861,99,46.7%,33.0,6.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,1.0,3,1.0,3.1%,0,100%,52,17.3,0.8,39,13.0,13.0,13.0,12.0,0,0.000,0.0%,-,0.38,36,12.0,4.2%,0.08,1.08,3,1.0,3,1.0,39,13.0,0,0.00,0.18,6.9,2.5,2.3,2.3,132
Carlos Hyde,SEA,RB,2014,4,146,153,117,201,743,52,25.9%,13.0,-,32.5%,29.1,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,7.8,125,31.3,2,0.50,6.5%,62.5,4.0,4,1.0,0,10.8%,1,0,6,1.5,7,1.8,4.8%,0,86%,23,5.8,1.5,34,8.5,5.7,4.9,-1.3,0,0.000,0.0%,-,0.22,-9,-2.3,-1.2%,0.06,-3.78,35,8.8,37,9.3,159,39.8,2,0.50,0.79,33.9,3.1,8.5,0.9,53
