Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Alexander Mattison,MIN,RB,2019,7,182,189,221,432,"1,721",135,31.3%,19.3,-,30.8%,50.6,7.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,8.1,253,36.1,1,0.14,1.8%,253.0,4.4,13,1.9,4,19.7%,2,0,9,1.3,11,1.6,6.0%,0,82%,59,8.4,1.0,61,8.7,6.8,5.5,3.4,0,0.000,0.0%,-,0.32,37,5.3,2.1%,0.11,1.65,48,6.9,66,9.4,314,44.9,1,0.14,0.73,46.4,-4.9,6.6,59,0.7,49
Allen Lazard,GB,WR,2018,3,101,106,114,213,956,188,88.3%,62.7,35.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,17,5.7,0,0.00,0.0%,-,8.5,-,-,-,-,-,0,13,4.3,17,5.7,16.8%,2,76%,93,31.0,2.7,254,84.7,19.5,14.9,12.3,2,0.667,15.4%,127.0,2.40,209,69.7,21.9%,0.41,1.22,96,32.0,15,5.0,271,90.3,2,0.67,1.27,52.1,21.7,17.4,14,3.5,72
Allen Robinson,CHI,WR,2014,8,312,319,206,536,"2,834",456,85.1%,57.0,23.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-1,-0.1,0,0.00,0.0%,-,-1.0,-,-,-,-,-,0,50,6.3,77,9.6,24.7%,6,65%,258,32.3,2.4,631,78.9,12.6,8.2,10.6,3,0.375,6.0%,210.3,1.98,818,102.3,28.9%,0.57,0.77,135,16.9,51,6.4,630,78.8,3,0.38,1.18,131.0,7.0,16.4,17,2.6,9
Alshon Jeffrey,PHI,WR,2012,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,0,-,0,-,-,0.0,#N/A,-,7,-,7
Alvin Kamara,NO,RB,2017,7,251,254,256,479,"1,408",342,71.4%,48.9,-,59.8%,155.4,22.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,12.4,431,61.6,4,0.57,4.6%,107.8,5.0,42,6.0,4,29.6%,4,0,55,7.9,66,9.4,26.3%,8,83%,153,21.9,3.6,556,79.4,10.1,8.4,0.8,3,0.429,5.5%,185.3,2.19,56,8.0,4.0%,0.42,9.93,433,61.9,142,20.3,987,141.0,7,1.00,2.06,195.7,45.3,28.0,1,1.4,1
Amari Cooper,DAL,WR,2015,8,341,352,249,608,"2,292",493,81.1%,61.6,15.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,3,0.4,0,0.00,0.0%,-,1.5,-,-,-,-,-,0,54,6.8,77,9.6,22.6%,8,70%,290,36.3,2.0,588,73.5,10.9,7.6,8.0,2,0.250,3.7%,294.0,1.67,614,76.8,26.8%,0.53,0.96,209,26.1,56,7.0,591,73.9,2,0.25,0.97,125.1,2.1,15.6,23,2.2,13
Andy Dalton,DAL,QB,2011,4,152,158,131,293,"1,064",154,52.6%,38.5,-,-,-,-,43,10.8,74,18.5,452,113.0,1,0.3,3,0.8,58.1%,70.0%,16.7%,1.4%,452.0,0.3,6.1,4.6,512,128.0,512,128.0,6.9,64.4,-,-6.0,6,1.5,20,5.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.1,-21.5,4.0,43,-,39
Andy Isabella,ARI,WR,2019,7,235,253,192,502,"1,926",162,32.3%,23.1,73.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-6,-0.9,0,0.00,0.0%,-,-6.0,-,-,-,-,-,0,11,1.6,17,2.4,7.2%,2,65%,94,13.4,1.6,154,22.0,14.0,9.1,16.5,2,0.286,18.2%,77.0,0.61,280,40.0,14.5%,0.21,0.55,40,5.7,12,1.7,148,21.1,2,0.29,0.29,37.8,8.8,5.4,101,3.2,89
Anthony Firkser,TEN,TE,2017,6,192,197,190,403,"1,454",151,37.5%,25.2,32.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,27,4.5,14.1%,3,81%,87,14.5,2.6,225,37.5,10.2,8.3,7.0,1,0.167,4.5%,225.0,1.14,190,31.7,13.1%,0.30,1.18,60,10.0,22,3.7,225,37.5,1,0.17,0.56,50.5,7.4,8.4,24,2.3,22
Anthony McFarland,PIT,RB,2020,5,173,174,158,352,"1,190",31,8.8%,6.2,-,11.4%,14.5,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,2.8,57,11.4,0,0.00,0.0%,-,4.1,5,1.0,1,31.3%,0,0,2,0.4,4,0.8,2.3%,0,50%,8,1.6,1.6,13,2.6,6.5,3.3,-1.0,0,0.000,0.0%,-,0.07,-4,-0.8,-0.3%,0.03,-3.25,17,3.4,16,3.2,70,14.0,0,0.00,0.20,9.0,-3.2,1.8,97,0.6,95
Anthony Miller,CHI,WR,2018,8,312,319,206,536,"2,834",303,56.5%,37.9,84.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,9,1.1,0,0.00,0.0%,-,9.0,-,-,-,-,-,0,27,3.4,41,5.1,13.1%,5,66%,187,23.4,1.4,262,32.8,9.7,6.4,10.7,2,0.250,7.4%,131.0,0.82,439,54.9,15.5%,0.31,0.60,44,5.5,28,3.5,271,33.9,2,0.25,0.51,66.1,0.5,8.3,71,2.4,56
Antonio Gandy-Golden,WAS,WR,2020,5,181,187,143,329,"1,122",66,20.1%,13.2,24.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,22,4.4,0,0.00,0.0%,-,22.0,-,-,-,-,-,0,1,0.2,4,0.8,2.2%,0,25%,14,2.8,0.2,3,0.6,3.0,0.8,6.0,0,0.000,0.0%,-,0.02,24,4.8,2.1%,0.05,0.13,0,0.0,2,0.4,25,5.0,0,0.00,0.08,3.5,-3.6,0.7,137,1.8,137
Antonio Gibson,WAS,RB,2020,7,232,243,217,468,"1,567",208,44.4%,29.7,-,49.3%,85.3,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,12.0,371,53.0,4,0.57,4.8%,92.8,4.4,33,4.7,2,32.0%,5,1,19,2.7,23,3.3,9.9%,1,83%,84,12.0,1.8,147,21.0,7.7,6.4,-1.2,0,0.000,0.0%,-,0.60,-27,-3.9,-1.7%,0.14,-5.44,181,25.9,103,14.7,518,74.0,4,0.57,1.11,92.8,12.0,13.3,25,0.9,19
Auden Tate,CIN,WR,2018,6,223,231,176,430,"1,858",127,29.5%,21.2,41.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.8,14,2.3,6.3%,2,79%,31,5.2,3.9,121,20.2,11.0,8.6,9.4,0,0.000,0.0%,-,0.52,132,22.0,7.1%,0.14,0.92,14,2.3,11,1.8,121,20.2,0,0.00,0.28,23.1,-0.1,3.9,121,2.1,114
Austin Ekeler,LAC,RB,2017,4,133,137,138,288,"1,107",156,54.2%,39.0,-,47.8%,55.5,13.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,12.3,248,62.0,1,0.25,2.0%,248.0,5.1,26,6.5,0,39.4%,0,0,17,4.3,17,4.3,12.8%,2,100%,79,19.8,1.8,144,36.0,8.5,8.5,-1.8,0,0.000,0.0%,-,1.05,-31,-7.8,-2.8%,0.17,-4.65,175,43.8,66,16.5,392,98.0,1,0.25,1.36,62.2,15.0,15.6,14,0.9,35
Austin Hooper,CLE,TE,2016,6,169,182,204,399,"1,505",328,82.2%,54.7,9.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,33,5.5,19.5%,2,67%,134,22.3,1.5,205,34.2,9.3,6.2,5.9,1,0.167,4.5%,205.0,1.13,196,32.7,13.0%,0.38,1.05,111,18.5,22,3.7,205,34.2,1,0.17,0.51,48.5,-5.3,8.1,26,2.2,24
Baker Mayfield,CLE,QB,2018,8,222,236,250,500,"1,862",485,97.0%,60.6,-,-,-,-,137,17.1,223,27.9,1514,189.3,15,1.9,7,0.9,61.4%,68.5%,41.7%,6.7%,100.9,2.1,6.8,6.7,1845,230.6,1845,230.6,8.3,90.9,76.6,3.4,19,2.4,66,8.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113.2,7.1,14.1,26,-,22
Ben DiNucci,DAL,QB,2020,3,111,116,98,224,459,94,42.0%,31.3,-,-,-,-,23,7.7,43,14.3,219,73.0,0,0.0,0,0.0,53.5%,-,-,0.0%,-,-,5.1,5.1,36,12.0,36,12.0,0.8,-,#N/A,-,5,1.7,13,4.3,0,0.00,0.0%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.1,#N/A,2.0,44,-,43
Ben Roethlisberger,PIT,QB,2004,7,245,247,215,481,"1,644",481,100.0%,68.7,-,-,-,-,167,23.9,246,35.1,1628,232.6,15,2.1,4,0.6,67.9%,71.3%,26.9%,6.1%,108.5,3.8,6.6,7.1,1644,234.9,1644,234.9,6.7,99.8,58.3,1.2,12,1.7,9,1.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118.0,7.8,16.9,22,-,21
Benny Snell,PIT,RB,2019,6,213,215,194,428,"1,412",89,20.8%,14.8,-,24.2%,30.3,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,7.3,167,27.8,2,0.33,4.5%,83.5,3.8,7,1.2,2,15.2%,5,0,2,0.3,3,0.5,1.4%,0,67%,17,2.8,0.0,0,0.0,0.0,0.0,-5.7,0,0.000,0.0%,-,0.00,-17,-2.8,-1.2%,0.01,0.00,15,2.5,46,7.7,167,27.8,2,0.33,0.39,30.7,-8.1,5.1,68,0.7,64
Blake Jarwin,DAL,TE,2017,1,37,39,31,72,283,25,34.7%,25.0,23.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,1.0,1,1.0,2.7%,0,100%,17,17.0,0.7,12,12.0,12.0,12.0,12.0,0,0.000,0.0%,-,0.31,12,12.0,4.2%,0.07,1.00,0,0.0,1,1.0,12,12.0,0,0.00,0.17,2.2,1.4,2.2,52,2.2,53
Boston Scott,PHI,RB,2018,8,295,307,195,567,"2,492",212,37.4%,26.5,-,33.3%,54.9,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,6.0,183,22.9,0,0.00,0.0%,-,3.8,6,0.8,0,10.0%,1,0,12,1.5,17,2.1,5.8%,4,71%,88,11.0,1.2,103,12.9,8.6,6.1,0.5,1,0.125,8.3%,103.0,0.34,9,1.1,0.4%,0.09,11.44,88,11.0,60,7.5,286,35.8,1,0.13,0.50,46.6,-7.9,5.8,65,0.8,47
Brandin Cooks,HOU,WR,2014,7,233,240,157,428,"2,067",365,85.3%,52.1,24.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,34,4.9,51,7.3,21.9%,5,67%,232,33.1,1.8,427,61.0,12.6,8.4,9.6,2,0.286,5.9%,213.5,1.78,489,69.9,23.7%,0.49,0.87,122,17.4,34,4.9,427,61.0,2,0.29,1.00,88.7,1.4,12.7,36,2.6,30
Brandon Aiyuk,SF,WR,2020,7,237,242,241,484,"1,567",401,82.9%,57.3,10.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.6,69,9.9,2,0.29,50.0%,34.5,17.3,-,-,-,-,-,0,28,4.0,43,6.1,18.1%,6,65%,196,28.0,1.9,371,53.0,13.3,8.6,10.1,2,0.286,7.1%,185.5,1.53,433,61.9,27.6%,0.47,0.86,138,19.7,32,4.6,440,62.9,4,0.57,0.91,96.0,10.8,13.7,28,3.0,26
Breshad Perriman,NYJ,WR,2015,4,126,134,104,249,912,193,77.5%,48.3,11.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,17,4.3,13.5%,1,65%,123,30.8,1.0,118,29.5,10.7,6.9,11.4,0,0.000,0.0%,-,0.88,193,48.3,21.2%,0.35,0.61,62,15.5,11,2.8,118,29.5,0,0.00,0.47,22.8,-2.2,5.7,96,2.1,115
Brett Rypien,DEN,QB,2019,1,28,31,31,70,302,69,98.6%,69.0,-,-,-,-,19,19.0,31,31.0,242,242.0,2,2.0,3,3.0,61.3%,-,-,6.5%,121.0,0.7,7.8,4.7,302,302.0,302,302.0,9.7,66.1,-,8.2,5,5.0,-5,-5.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.2,-4.1,11.2,32,-,41
Brian Hill,ATL,RB,2017,8,307,317,261,582,"2,711",158,27.1%,19.8,-,25.7%,58.1,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,6.0,219,27.4,1,0.13,2.1%,219.0,4.6,7,0.9,1,10.9%,0,1,16,2.0,19,2.4,6.2%,1,84%,77,9.6,1.4,111,13.9,6.9,5.8,0.9,0,0.000,0.0%,-,0.35,18,2.3,0.7%,0.10,6.17,89,11.1,64,8.0,330,41.3,1,0.13,0.57,53.0,2.3,6.6,60,0.8,44
Brian Hoyer,NE,QB,2009,1,35,37,41,75,296,50,66.7%,50.0,-,-,-,-,15,15.0,24,24.0,130,130.0,0,0.0,1,1.0,62.5%,-,-,0.0%,-,0.0,5.4,3.5,196,196.0,196,196.0,8.2,59.4,-,-1.3,1,1.0,8,8.0,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0,-5.8,2.0,45,-,46
Bryan Edwards,LV,WR,2020,3,94,100,106,202,678,120,59.4%,40.0,14.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,1.7,6,2.0,6.4%,0,83%,53,17.7,1.9,99,33.0,19.8,16.5,9.2,0,0.000,0.0%,-,0.99,55,18.3,8.1%,0.15,1.80,57,19.0,5,1.7,99,33.0,0,0.00,0.49,14.9,5.6,5.0,106,3.0,124
Calvin Ridley,ATL,WR,2018,8,307,317,261,582,"2,711",427,73.4%,53.4,8.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.4,14,1.8,0,0.00,0.0%,-,4.7,-,-,-,-,-,0,43,5.4,68,8.5,22.1%,12,63%,264,33.0,2.5,657,82.1,15.3,9.7,13.4,6,0.750,14.0%,109.5,2.07,913,114.1,33.7%,0.57,0.72,198,24.8,46,5.8,671,83.9,6,0.75,1.15,146.1,29.2,18.3,8,3.2,2
Cam Akers,LAR,RB,2020,6,209,220,202,437,"1,637",64,14.6%,10.7,-,18.3%,23.5,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,5.8,148,24.7,0,0.00,0.0%,-,4.2,8,1.3,1,21.6%,0,0,2,0.3,2,0.3,1.0%,0,100%,10,1.7,2.3,23,3.8,11.5,11.5,5.0,0,0.000,0.0%,-,0.10,10,1.7,0.6%,0.02,2.30,3,0.5,37,6.2,171,28.5,0,0.00,0.39,19.1,-1.1,3.2,86,0.5,79
Cam Newton,NE,QB,2011,6,162,168,172,379,"1,085",359,94.7%,59.8,-,-,-,-,103,17.2,156,26.0,1143,190.5,2,0.3,7,1.2,66.0%,72.7%,60.0%,1.3%,571.5,0.3,7.3,5.6,1055,175.8,1055,175.8,6.8,73.2,-,-0.7,59,9.8,298,49.7,6,1.00,10.2%,-,-,-,-,-,-,-,1,1,0.2,1,0.2,0.6%,-,100%,-,-,-,16,2.7,16.0,16.0,-,0,0.000,0.0%,-,0.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106.1,-7.6,17.7,20,-,24
Cameron Batson,TEN,WR,2018,3,98,102,106,212,861,99,46.7%,33.0,6.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,1.0,3,1.0,3.1%,0,100%,52,17.3,0.8,39,13.0,13.0,13.0,12.0,0,0.000,0.0%,-,0.38,36,12.0,4.2%,0.08,1.08,3,1.0,3,1.0,39,13.0,0,0.00,0.18,6.9,2.5,2.3,131,2.3,134
