Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Allen Lazard,GB,WR,2018,3,101,106,114,213,956,188,88.3%,62.7,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.7,17,5.7,0,0.00,0.0%,-,-,-,-,-,0,13,4.3,17,5.7,16.8%,2,76%,93,31.0,2.7,254,84.7,14.9,12.3,2,0.667,15.4%,2.40,209,69.7,21.9%,0.41,1.22,96,32.0,52.1,21.6,17.4,3.5,37
Allen Robinson,CHI,WR,2014,5,197,199,133,337,"1,819",280,83.1%,56.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-1,-0.2,0,0.00,0.0%,-,-,-,-,-,0,35,7.0,57,11.4,28.9%,5,61%,190,38.0,2.2,421,84.2,7.4,8.3,2,0.400,5.7%,2.12,471,94.2,25.9%,0.62,0.89,117,23.4,89.0,-4.4,17.8,2.5,8
Alshon Jeffrey,PHI,WR,2012,0,0,0,0,0,0,0,-,-,-,0,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,0,0,-,0,-,-,#VALUE!,-,#VALUE!,-,-,0,-,-,-,0,-,-,-,0,-,-,-,-,0,-,0.0,0.0,-,-,-
Alvin Kamara,NO,RB,2017,5,174,176,187,335,"1,062",232,69.3%,46.4,56.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,61,12.2,281,56.2,4,0.80,6.6%,34,6.8,2,34.3%,8,0,38,7.6,45,9.0,25.9%,4,84%,128,25.6,3.1,395,79.0,8.8,0.7,3,0.600,7.9%,2.24,33,6.6,3.1%,0.41,11.97,348,69.6,147.6,39.5,29.5,1.5,1
Amari Cooper,DAL,WR,2015,5,230,236,151,384,"1,833",313,81.5%,62.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-2,-0.4,0,0.00,0.0%,-,-,-,-,-,0,39,7.8,55,11.0,23.9%,5,71%,215,43.0,2.0,424,84.8,7.7,9.1,1,0.200,2.6%,1.80,498,99.6,27.2%,0.55,0.85,154,30.8,87.2,-3.3,17.4,2.2,10
Andy Dalton,DAL,QB,2011,2,79,82,66,148,605,24,16.2%,12.0,-,0,0.0,1,0.5,111,55.5,0,0.0,0,0.0,0.0%,0.0%,-,111.0,111.0,89,44.5,79,39.5,89.0,103.1,-,1,0.5,0,0.0,0,0.00,0.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,,0,0.0,2.4,-2.1,1.2,-,43
Andy Isabella,ARI,WR,2019,5,169,181,135,356,"1,382",101,28.4%,20.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-6,-1.2,0,0.00,0.0%,-,-,-,-,-,0,10,2.0,12,2.4,7.1%,2,83%,60,12.0,2.5,147,29.4,12.3,10.2,2,0.400,20.0%,0.81,122,24.4,8.8%,0.17,1.20,40,8.0,36.1,14.8,7.2,3.3,66
Anthony Firkser,TEN,TE,2017,3,92,95,101,209,641,69,33.0%,23.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,3.3,13,4.3,14.1%,0,77%,31,10.3,2.2,69,23.0,5.3,7.2,0,0.000,0.0%,0.73,93,31.0,14.5%,0.31,0.74,9,3.0,16.9,-4.0,5.6,1.7,39
Anthony McFarland,PIT,RB,2020,2,69,70,73,155,519,15,9.7%,7.5,15.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,9,4.5,48,24.0,0,0.00,0.0%,4,2.0,1,40.0%,0,0,1,0.5,2,1.0,2.9%,0,50%,3,1.5,2.3,7,3.5,3.5,-0.5,0,0.000,0.0%,0.10,-1,-0.5,-0.2%,0.04,-7.00,10,5.0,6.5,-0.4,3.3,0.7,89
Anthony Miller,CHI,WR,2018,5,197,199,133,337,"1,819",169,50.1%,33.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,9,1.8,0,0.00,0.0%,-,-,-,-,-,0,13,2.6,22,4.4,11.2%,4,59%,127,25.4,1.3,161,32.2,7.3,14.2,2,0.400,15.4%,0.81,313,62.6,17.2%,0.29,0.51,25,5.0,42.0,6.5,8.4,3.0,58
Antonio Gandy-Golden,WAS,WR,2020,4,141,145,109,256,865,59,23.0%,14.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,22,5.5,0,0.00,0.0%,-,-,-,-,-,0,1,0.3,3,0.8,2.1%,0,33%,10,2.5,0.3,3,0.8,1.0,5.7,0,0.000,0.0%,0.02,17,4.3,2.0%,0.05,0.18,0,0.0,3.5,-1.9,0.9,1.8,130
Antonio Gibson,WAS,RB,2020,5,171,176,145,326,"1,113",148,45.4%,29.6,49.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,55,11.0,213,42.6,3,0.60,5.5%,21,4.2,1,30.0%,0,1,15,3.0,17,3.4,9.9%,5,88%,71,14.2,1.7,122,24.4,7.2,-1.4,0,0.000,0.0%,0.69,-23,-4.6,-2.1%,0.13,-5.30,154,30.8,64.5,4.4,12.9,0.9,20
Auden Tate,CIN,WR,2018,4,141,146,121,282,"1,284",88,31.2%,22.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,4,1.0,6,1.5,4.3%,2,67%,28,7.0,2.0,56,14.0,9.3,10.8,0,0.000,0.0%,0.38,65,16.3,5.1%,0.10,0.86,14,3.5,9.6,-0.9,2.4,2.4,121
Austin Ekeler,LAC,RB,2017,4,133,137,138,288,"1,107",156,54.2%,39.0,47.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,49,12.3,248,62.0,1,0.25,2.0%,26,6.5,0,39.4%,2,0,17,4.3,17,4.3,12.8%,0,100%,79,19.8,1.8,144,36.0,8.5,-1.8,0,0.000,0.0%,1.05,-31,-7.8,-2.8%,0.17,-4.65,175,43.8,62.2,15.0,15.6,0.9,24
Austin Hooper,CLE,TE,2016,5,142,154,179,342,"1,388",288,84.2%,57.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,17,3.4,27,5.4,19.0%,2,63%,113,22.6,1.4,153,30.6,5.7,2.7,1,0.200,5.9%,0.99,73,14.6,5.3%,0.32,2.10,72,14.4,38.3,-6.3,7.7,2.3,19
Baker Mayfield,CLE,QB,2018,5,142,154,179,342,"1,388",342,100.0%,68.4,-,93,18.6,152,30.4,976,195.2,9,1.8,4,0.8,61.2%,5.9%,2.3,6.4,6.4,"1,371",274.2,684,136.8,9.0,88.6,2.30,11,2.2,33,6.6,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,70.3,-4.4,14.1,-,24
Ben Roethlisberger,PIT,QB,2004,4,141,143,130,284,973,284,100.0%,71.0,-,100,25.0,143,35.8,1016,254.0,10,2.5,1,0.3,69.9%,7.0%,10.0,7.1,8.2,973,243.3,496,124.0,6.8,110.4,3.00,8,2.0,5,1.3,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,79.1,11.3,19.8,-,21
Benny Snell,PIT,RB,2019,4,141,143,130,284,973,69,24.3%,17.3,29.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,36,9.0,148,37.0,0,0.00,0.0%,5,1.3,2,13.5%,0,0,1,0.3,2,0.5,1.4%,2,50%,14,3.5,-0.3,-4,-1.0,-2.0,-5.0,0,0.000,0.0%,-0.03,-10,-2.5,-1.0%,0.01,0.40,4,1.0,15.4,-9.3,3.9,0.4,70
Blake Jarwin,DAL,TE,2017,1,37,39,31,72,283,25,34.7%,25.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,1,1.0,1,1.0,2.7%,0,100%,17,17.0,0.7,12,12.0,12.0,12.0,0,0.000,0.0%,0.31,12,12.0,4.2%,0.07,1.00,0,0.0,2.2,1.4,2.2,2.2,50
Boston Scott,PHI,RB,2018,5,189,196,126,351,"1,783",80,22.8%,16.0,19.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,19,3.8,63,12.6,0,0.00,0.0%,4,0.8,0,16.7%,0,0,5,1.0,6,1.2,3.2%,0,83%,46,9.2,0.9,43,8.6,7.2,-2.2,0,0.000,0.0%,0.22,-13,-2.6,-0.7%,0.04,-3.31,55,11.0,15.6,-4.3,3.1,0.7,68
Brandin Cooks,HOU,WR,2014,5,158,163,106,288,"1,486",234,81.3%,46.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,3.6,33,6.6,20.9%,1,55%,151,30.2,2.0,299,59.8,9.1,7.6,1,0.200,5.6%,1.83,250,50.0,16.8%,0.43,1.20,96,19.2,53.9,-0.5,10.8,3.0,36
Brandon Aiyuk,SF,WR,2020,4,140,143,134,275,971,226,82.2%,56.5,19.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,69,17.3,2,0.50,50.0%,-,-,-,-,-,0,12,3.0,22,5.5,15.7%,4,55%,143,35.8,1.1,153,38.3,7.0,8.7,0,0.000,0.0%,1.07,192,48.0,19.8%,0.37,0.80,71,17.8,46.2,0.1,11.6,2.9,49
Breshad Perriman,NYJ,WR,2015,2,65,67,50,121,405,76,62.8%,38.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,2.5,7,3.5,10.8%,0,71%,49,24.5,0.6,29,14.5,4.1,6.0,0,0.000,0.0%,0.43,42,21.0,10.4%,0.23,0.69,17,8.5,7.9,-2.2,4.0,1.6,124
Brett Rypien,DEN,QB,2019,1,28,31,31,70,302,69,98.6%,69.0,-,19,19.0,31,31.0,242,242.0,2,2.0,3,3.0,-,6.5%,0.7,7.8,4.7,302,302.0,182,182.0,9.7,66.1,8.20,5,5.0,-5,-5.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,11.2,-2.2,11.2,2.2,39
Brian Hill,ATL,RB,2017,5,200,205,154,357,"1,960",95,26.6%,19.0,23.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,25,5.0,133,26.6,1,0.20,4.0%,6,1.2,1,17.6%,1,0,9,1.8,11,2.2,5.5%,0,82%,57,11.4,1.2,69,13.8,6.3,0.8,0,0.000,0.0%,0.34,9,1.8,0.5%,0.09,7.67,65,13.0,35.2,4.5,7.0,1.0,43
Brian Hoyer,NE,QB,2009,1,35,37,41,75,296,50,66.7%,50.0,2.4%,15,15.0,24,24.0,130,130.0,0,0.0,1,1.0,-,0.0%,0.0,5.4,3.5,196,196.0,74,74.0,8.2,59.4,-1.30,1,1.0,8,8.0,0,0.00,0.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,2.0,-5.7,2.0,2.0,44
Bryan Edwards,LV,WR,2020,3,94,100,106,202,678,120,59.4%,40.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,1.7,6,2.0,6.4%,0,83%,53,17.7,1.9,99,33.0,16.5,9.2,0,0.000,0.0%,0.99,55,18.3,8.1%,0.15,1.80,57,19.0,14.9,5.6,5.0,3.0,107
Calvin Ridley,ATL,WR,2018,5,200,205,154,357,"1,960",287,80.4%,57.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,6,1.2,0,0.00,0.0%,-,-,-,-,-,0,29,5.8,50,10.0,25.0%,8,58%,182,36.4,2.7,485,97.0,9.7,14.2,4,0.800,13.8%,2.37,708,141.6,36.1%,0.63,0.69,178,35.6,102.1,18.1,20.4,3.3,3
Cam Akers,LAR,RB,2020,3,83,88,114,210,549,40,19.0%,13.3,23.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,26,8.7,113,37.7,0,0.00,0.0%,8,2.7,1,29.6%,0,0,1,0.3,1,0.3,1.2%,0,100%,10,3.3,0.4,4,1.3,4.0,1.0,0,0.000,0.0%,0.05,1,0.3,0.2%,0.02,4.00,3,1.0,12.7,-1.8,4.2,0.5,80
Cam Newton,NE,QB,2011,3,90,91,96,205,581,205,100.0%,68.3,-,62,20.7,91,30.3,714,238.0,2,0.7,2,0.7,68.1%,2.2%,1.0,7.8,7.3,581,193.7,250,83.3,6.4,89.7,-0.60,35,11.7,149,49.7,4,1.33,11.4%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,71.5,4.9,23.8,-,23
Cameron Batson,TEN,WR,2018,2,57,61,70,137,554,79,57.7%,39.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,2,1.0,2,1.0,3.5%,0,100%,40,20.0,0.7,26,13.0,13.0,12.0,0,0.000,0.0%,0.43,24,12.0,4.3%,0.08,1.08,2,1.0,4.6,1.9,2.3,2.3,128
Carlos Hyde,SEA,RB,2014,3,98,103,80,201,743,52,25.9%,17.3,23.8%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,16,5.3,57,19.0,1,0.33,6.3%,4,1.3,0,21.1%,0,0,3,1.0,3,1.0,3.1%,1,100%,23,7.7,1.1,26,8.7,8.7,-3.0,0,0.000,0.0%,0.25,-9,-3.0,-1.2%,0.04,-2.89,35,11.7,17.3,3.0,5.8,0.9,63
Carson Wentz,PHI,QB,2016,5,189,196,126,351,"1,783",351,100.0%,70.2,-,117,23.4,195,39.0,1188,237.6,6,1.2,9,1.8,60.0%,3.1%,0.7,6.1,4.6,"1,770",354.0,694,138.8,9.1,68.5,-4.30,23,4.6,122,24.4,3,0.60,13.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,81.7,-8.3,16.3,-,20
Cedrick Wilson,DAL,WR,2018,5,230,236,151,384,"1,833",64,16.7%,12.8,-,0,0.0,0,0.0,11,2.2,1,0.2,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,2.4,17,3.4,7.4%,#VALUE!,71%,#VALUE!,-,-,222,44.4,13.1,8.1,2,0.400,16.7%,0.94,137,27.4,7.5%,0.16,1.62,103,20.6,50.6,13.4,10.1,4.2,40
CeeDee Lamb,DAL,WR,2020,5,230,236,151,384,"1,833",274,71.4%,54.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,13,2.6,0,0.00,0.0%,-,-,-,-,-,0,29,5.8,39,7.8,17.0%,4,74%,191,38.2,2.3,433,86.6,11.1,6.7,2,0.400,6.9%,1.83,260,52.0,14.2%,0.35,1.67,120,24.0,85.6,17.4,17.1,2.7,11
Chase Claypool,PIT,WR,2020,4,141,143,130,284,973,156,54.9%,39.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,14,3.5,1,0.25,25.0%,-,-,-,-,-,1,13,3.3,20,5.0,14.2%,2,65%,74,18.5,3.5,261,65.3,13.1,13.9,4,1.000,30.8%,1.83,277,69.3,28.5%,0.41,0.94,131,32.8,68.5,29.9,17.1,4.0,22
Chase Edmonds,ARI,RB,2018,5,169,181,135,356,"1,382",131,36.8%,26.2,31.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,19,3.8,95,19.0,1,0.20,5.3%,1,0.2,2,2.7%,4,0,18,3.6,23,4.6,13.6%,1,78%,76,15.2,1.7,129,25.8,5.6,1.7,2,0.400,11.1%,0.71,39,7.8,2.8%,0.22,3.31,95,19.0,58.4,11.3,11.7,1.6,29
Chris Carson,SEA,RB,2017,5,161,169,127,318,"1,563",178,56.0%,35.6,66.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,61,12.2,289,57.8,3,0.60,4.9%,18,3.6,3,22.0%,4,0,21,4.2,23,4.6,14.3%,4,91%,82,16.4,1.7,140,28.0,6.1,1.2,3,0.600,14.3%,0.83,28,5.6,1.8%,0.23,5.00,128,25.6,99.9,23.6,20.0,1.2,5
Chris Conley,JAC,WR,2015,5,185,196,126,334,"1,379",148,44.3%,29.6,17.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,13,2.6,22,4.4,11.9%,3,59%,108,21.6,1.8,190,38.0,8.6,10.5,0,0.000,0.0%,0.97,230,46.0,16.7%,0.30,0.83,84,16.8,32.0,-5.7,6.4,2.5,76
Chris Godwin,TB,WR,2017,2,70,74,58,138,612,121,87.7%,60.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,11,5.5,13,6.5,18.6%,3,85%,76,38.0,1.9,143,71.5,11.0,8.2,1,0.500,9.1%,1.93,107,53.5,17.5%,0.40,1.34,56,28.0,31.3,6.1,15.7,2.8,78
Chris Herndon,NYJ,TE,2018,5,165,173,130,331,"1,348",223,67.4%,44.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,13,2.6,22,4.4,13.3%,1,59%,113,22.6,0.9,98,19.6,4.5,4.7,0,0.000,0.0%,0.57,103,20.6,7.6%,0.25,0.95,66,13.2,20.8,-13.1,4.2,1.6,34
Chris Hogan,NYJ,WR,2011,5,165,173,130,331,"1,348",274,82.8%,54.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,2.8,26,5.2,15.8%,4,54%,162,32.4,0.7,118,23.6,4.5,9.8,0,0.000,0.0%,0.68,255,51.0,18.9%,0.37,0.46,36,7.2,25.8,-17.7,5.2,1.8,89
Chris Thompson,JAC,RB,2013,4,149,156,104,266,"1,090",103,38.7%,25.8,20.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,6,1.5,17,4.3,0,0.00,0.0%,4,1.0,0,21.1%,3,0,13,3.3,15,3.8,10.1%,0,87%,83,20.8,1.2,96,24.0,6.4,2.6,1,0.250,7.7%,0.62,39,9.8,3.6%,0.18,2.46,68,17.0,30.3,2.6,7.6,1.6,46
Christian Kirk,ARI,WR,2018,4,136,146,110,291,"1,050",190,65.3%,47.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,3,0.8,0,0.00,0.0%,-,-,-,-,-,0,11,2.8,21,5.3,15.4%,2,52%,131,32.8,1.2,154,38.5,7.3,15.6,1,0.250,9.1%,1.05,328,82.0,31.2%,0.45,0.47,27,6.8,32.7,-2.5,8.2,2.7,72
